theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
7,PP,0.312,0.0100289195300729,0.0100333765507465,-7.50804699270902e-05,-7.06234492534943e-05
7,PP,0.314,0.0100357559756868,0.0100396672437022,-6.82440243131872e-05,-6.43327562978319e-05
7,PP,0.316,0.0100419695641023,0.0100453969926418,-6.20304358977478e-05,-5.86030073582398e-05
7,PP,0.318,0.0100476173584189,0.0100506160495808,-5.6382641581117e-05,-5.33839504191572e-05
7,PP,0.32,0.0100527491602123,0.0100553708859631,-5.12508397876987e-05,-4.86291140368664e-05
7,PP,0.322,0.0100574059748488,0.0100596938432526,-4.65940251512236e-05,-4.43061567474423e-05
7,PP,0.324,0.0100616377764974,0.0100636307444877,-4.23622235025938e-05,-4.03692555123163e-05
7,PP,0.326,0.0100654848613067,0.0100672173376788,-3.85151386933253e-05,-3.6782662321197e-05
7,PP,0.328,0.010068982261193,0.0100704849216867,-3.50177388070087e-05,-3.35150783132669e-05
7,PP,0.33,0.0100721626791673,0.0100734626107259,-3.18373208326849e-05,-3.05373892740893e-05
7,PP,0.332,0.0100750538937784,0.0100761757440927,-2.89461062216115e-05,-2.78242559073397e-05
7,PP,0.334,0.010077682199917,0.0100786474147673,-2.63178000829787e-05,-2.53525852327418e-05
7,PP,0.336,0.0100800714315101,0.0100808994467177,-2.39285684899056e-05,-2.31005532823243e-05
7,PP,0.338,0.0100822424981713,0.010082950336032,-2.17575018287477e-05,-2.10496639679973e-05
7,PP,0.34,0.0100842167314069,0.0100848188124277,-1.97832685930825e-05,-1.91811875723449e-05
7,PP,0.342,0.0100860118246668,0.0100865213596732,-1.79881753331734e-05,-1.74786403267756e-05
7,PP,0.344,0.0100876439346031,0.0100880726830224,-1.6356065396855e-05,-1.59273169776444e-05
7,PP,0.346,0.0100891279245752,0.0100894862578416,-1.48720754248096e-05,-1.45137421584101e-05
7,PP,0.348,0.0100904772142061,0.010090774342648,-1.35227857938711e-05,-1.3225657351984e-05
7,PP,0.35,0.0100917040326051,0.0100919480468115,-1.22959673949496e-05,-1.2051953188548e-05
7,PP,0.352,0.0100928195492492,0.0100930175642705,-1.11804507508233e-05,-1.09824357295268e-05
7,PP,0.354,0.0100938338325648,0.0100939921638586,-1.01661674352261e-05,-1.00078361414298e-05
7,PP,0.356,0.0100947560683163,0.0100948802364232,-9.24393168365463e-06,-9.1197635767766e-06
7,PP,0.358,0.0100955946556877,0.0100956894888663,-8.40534431225358e-06,-8.31051113367107e-06
7,PP,0.36,0.0100963571594225,0.0100964269442664,-7.64284057752466e-06,-7.57305573356563e-06
7,PP,0.362,0.0100970504688639,0.0100970989384115,-6.94953113605269e-06,-6.90106158849658e-06
7,PP,0.364,0.0100976809003008,0.0100977112896912,-6.31909969924481e-06,-6.2887103088119e-06
7,PP,0.366,0.0100982541551008,0.0100982693257352,-5.74584489915382e-06,-5.73067426482346e-06
7,PP,0.368,0.010098775389751,0.0100987778435388,-5.22461024899008e-06,-5.22215646123377e-06
7,PP,0.37,0.0100992493066015,0.0100992412231798,-4.75069339848748e-06,-4.75877682019725e-06
7,PP,0.372,0.0100996802179861,0.0100996634528323,-4.31978201391979e-06,-4.33654716773882e-06
7,PP,0.374,0.0101000720129514,0.0101000482089218,-3.92798704859816e-06,-3.95179107818416e-06
7,PP,0.376,0.0101004282429456,0.0101003987984363,-3.5717570544113e-06,-3.60120156374724e-06
7,PP,0.378,0.0101007521703656,0.0101007182617885,-3.24782963437124e-06,-3.28173821153611e-06
7,PP,0.38,0.0101010467637436,0.0101010093986283,-2.95323625636341e-06,-2.99060137167254e-06
7,PP,0.382,0.0101013145930813,0.0101012747369269,-2.68540691869372e-06,-2.72526307310006e-06
7,PP,0.384,0.0101015581178535,0.0101015164992836,-2.44188214648493e-06,-2.48350071637218e-06
7,PP,0.386,0.0101017795694101,0.0101017368024912,-2.22043058988562e-06,-2.26319750883976e-06
7,PP,0.388,0.0101019809492663,0.0101019375744709,-2.01905073373039e-06,-2.06242552912468e-06
7,PP,0.39,0.010102164013865,0.0101021205451066,-1.83598613504553e-06,-1.87945489338315e-06
7,PP,0.392,0.01010233045805,0.0101022872389742,-1.66954195004489e-06,-1.71276102582316e-06
7,PP,0.394,0.0101024818169694,0.010102439127606,-1.51818303057057e-06,-1.56087239398806e-06
7,PP,0.396,0.0101026194676254,0.0101025775499476,-1.38053237458587e-06,-1.42245005237997e-06
7,PP,0.398,0.0101027446294811,0.0101027037097251,-1.25537051894921e-06,-1.29629027488011e-06
7,PP,0.4,0.0101028584315608,0.0101028186735936,-1.14156843918946e-06,-1.18132640643601e-06
7,PP,0.402,0.0101029619144858,0.0101029234304446,-1.03808551424854e-06,-1.07656955537772e-06
7,PP,0.404,0.0101030560294108,0.0101030188937241,-9.43970589197332e-07,-9.81106275898397e-07
7,PP,0.406,0.0101031416164784,0.0101031059022576,-8.58383521632269e-07,-8.94097742393588e-07
7,PP,0.408,0.0101032194347817,0.0101031852012627,-7.80565218268595e-07,-8.14798737275996e-07
7,PP,0.41,0.010103290187635,0.0101032574605096,-7.09812364959803e-07,-7.42539490419108e-07
7,PP,0.412,0.0101033545272703,0.0101033233016225,-6.45472729670152e-07,-6.76698377527485e-07
7,PP,0.414,0.0101034130480562,0.0101033833017008,-5.86951943758532e-07,-6.16698299238036e-07
7,PP,0.416,0.0101034662668685,0.0101034379918329,-5.33733131502165e-07,-5.62008167139666e-07
7,PP,0.418,0.0101035146530903,0.0101034878390013,-4.853469097333e-07,-5.1216099873283e-07
7,PP,0.42,0.010103558644284,0.0101035332603704,-4.4135571598998e-07,-4.66739629625956e-07
7,PP,0.422,0.0101035986462284,0.0101035746454114,-4.01353771635818e-07,-4.25354588554777e-07
7,PP,0.424,0.0101036350320807,0.0101036123565311,-3.64967919304696e-07,-3.87643468895485e-07
7,PP,0.426,0.0101036681270204,0.0101036467290706,-3.31872979609724e-07,-3.53270929412397e-07
7,PP,0.428,0.0101036982173468,0.0101036780637531,-3.01782653215968e-07,-3.21936246928251e-07
7,PP,0.43,0.0101037255719079,0.0101037066193953,-2.74428092134418e-07,-2.93380604697233e-07
7,PP,0.432,0.0101037504411865,0.0101037326361476,-2.49558813473702e-07,-2.67363852359676e-07
7,PP,0.434,0.0101037730576738,0.0101037563393155,-2.26942326190041e-07,-2.43660684502364e-07
7,PP,0.436,0.0101037936339613,0.0101037779386059,-2.06366038689801e-07,-2.22061394094045e-07
7,PP,0.438,0.0101038123497066,0.0101037976284113,-1.87650293441075e-07,-2.02371588684663e-07
7,PP,0.44,0.0101038293654317,0.010103815580538,-1.70634568299674e-07,-1.84419461968927e-07
7,PP,0.442,0.0101038448322093,0.0101038319409473,-1.55167790725705e-07,-1.68059052674252e-07
7,PP,0.444,0.0101038588917216,0.0101038468458008,-1.41108278421329e-07,-1.53154199183936e-07
7,PP,0.446,0.0101038716762607,0.0101038604232538,-1.28323739320355e-07,-1.39576746237269e-07
7,PP,0.448,0.010103883308478,0.0101038727934551,-1.16691522009452e-07,-1.2720654493821e-07
7,PP,0.45,0.0101038938933404,0.0101038840685473,-1.061066595507e-07,-1.15931452734572e-07
7,PP,0.452,0.0101039035188342,0.0101038943513172,-9.64811657597903e-08,-1.05648682758794e-07
7,PP,0.454,0.0101039122677331,0.0101039037264925,-8.77322668558361e-08,-9.62735074924725e-08
7,PP,0.456,0.0101039202182197,0.0101039122689633,-7.97817803471074e-08,-8.7731036702704e-08
7,PP,0.458,0.0101039274441561,0.0101039200497557,-7.25558438798707e-08,-7.99502443069033e-08
7,PP,0.46,0.0101039340149343,0.0101039271359513,-6.59850657291211e-08,-7.28640486766241e-08
7,PP,0.462,0.0101039399952678,0.0101039335910281,-6.00047322125291e-08,-6.6408971852866e-08
7,PP,0.464,0.0101039454397448,0.0101039394745586,-5.45602552321639e-08,-6.05254413654083e-08
7,PP,0.466,0.0101039503919714,0.0101039448418726,-4.96080286484929e-08,-5.51581273988688e-08
7,PP,0.468,0.0101039548930503,0.0101039497381167,-4.51069496632678e-08,-5.0261883325492e-08
7,PP,0.47,0.010103958982218,0.0101039542007059,-4.10177819851892e-08,-4.57992941071961e-08
7,PP,0.472,0.0101039626968442,0.0101039582652825,-3.73031557709264e-08,-4.17347174701266e-08
7,PP,0.474,0.0101039660724323,0.0101039619658934,-3.39275676598111e-08,-3.80341065951001e-08
7,PP,0.476,0.0101039691426192,0.0101039653349899,-3.08573807668994e-08,-3.46650101297474e-08
7,PP,0.478,0.0101039719390153,0.0101039684034278,-2.80609847181507e-08,-3.15965721885136e-08
7,PP,0.48,0.0101039744867873,0.0101039712004677,-2.55132126866092e-08,-2.87995323405149e-08
7,PP,0.482,0.0101039768050462,0.010103973753616,-2.31949537649739e-08,-2.62463840192823e-08
7,PP,0.484,0.0101039789120654,0.0101039760846902,-2.10879346432963e-08,-2.39153097811307e-08
7,PP,0.486,0.0101039808255034,0.0101039782103718,-1.91744966345636e-08,-2.17896281590885e-08
7,PP,0.488,0.0101039825624044,0.0101039801466456,-1.74375956469436e-08,-1.9853354382357e-08
7,PP,0.49,0.0101039841391978,0.0101039819089694,-1.58608022150092e-08,-1.80910306093324e-08
7,PP,0.492,0.0101039855716985,0.0101039835122741,-1.44283014685137e-08,-1.6487725948422e-08
7,PP,0.494,0.0101039868751068,0.0101039849709636,-1.31248931532074e-08,-1.5029036437228e-08
7,PP,0.496,0.0101039880638764,0.0101039862989149,-1.19361236432941e-08,-1.37010850546904e-08
7,PP,0.498,0.0101039891482827,0.0101039875094783,-1.08517172660999e-08,-1.24905217106785e-08
7,PP,0.5,0.0101039901356252,0.0101039886154572,-9.86437482912439e-09,-1.13845427841819e-08
7,PP,0.502,0.0101039910331914,0.010103989626601,-8.96680858210319e-09,-1.03733989783444e-08
7,PP,0.504,0.0101039918481101,0.0101039905493705,-8.15188987667026e-09,-9.4506294977259e-09
7,PP,0.506,0.0101039925873508,0.0101039913902779,-7.4126491837051e-09,-8.60972213315159e-09
7,PP,0.508,0.0101039932577239,0.010103992155678,-6.74227607945499e-09,-7.84432202700913e-09
7,PP,0.51,0.0101039938658808,0.0101039928517683,-6.13411924900442e-09,-7.14823171488188e-09
7,PP,0.512,0.0101039944183135,0.0101039934845889,-5.58168648280566e-09,-6.51541108565024e-09
7,PP,0.514,0.0101039949213553,0.0101039940600226,-5.07864467667873e-09,-5.93997739710417e-09
7,PP,0.516,0.0101039953810534,0.0101039945837947,-4.61894655336137e-09,-5.41620530022935e-09
7,PP,0.518,0.0101039958006883,0.0101039950614732,-4.19931166402432e-09,-4.93852678890017e-09
7,PP,0.52,0.0101039961827622,0.0101039954984526,-3.81723778454524e-09,-4.50154738311503e-09
7,PP,0.522,0.0101039965300952,0.0101039958982676,-3.46990476109144e-09,-4.1017324103193e-09
7,PP,0.524,0.010103996845446,0.0101039962631386,-3.15455401210529e-09,-3.7368613932387e-09
7,PP,0.526,0.0101039971315115,0.0101039965956407,-2.86848852483479e-09,-3.40435934824412e-09
7,PP,0.528,0.0101039973909271,0.0101039968982865,-2.60907286227241e-09,-3.10171351623756e-09
7,PP,0.53,0.0101039976262669,0.0101039971735266,-2.37373314927736e-09,-2.82647336438679e-09
7,PP,0.532,0.0101039978400429,0.0101039974237494,-2.15995708992278e-09,-2.5762505843907e-09
7,PP,0.534,0.010103998034706,0.0101039976512809,-1.965293953618e-09,-2.34871909768342e-09
7,PP,0.536,0.0101039982125964,0.010103997858385,-1.7874036053328e-09,-2.14161503808707e-09
7,PP,0.538,0.0101039983749834,0.0101039980472632,-1.6250166125914e-09,-1.95273678824104e-09
7,PP,0.54,0.0101039985228353,0.0101039982200487,-1.47716467703563e-09,-1.77995132175091e-09
7,PP,0.542,0.0101039986572435,0.010103998378139,-1.34275648065729e-09,-1.62186098752459e-09
7,PP,0.544,0.0101039987792755,0.0101039985224122,-1.22072453707933e-09,-1.47758779864282e-09
7,PP,0.546,0.0101039988899748,0.0101039986538864,-1.11002516726966e-09,-1.34611358171277e-09
7,PP,0.548,0.0101039989903615,0.0101039987735552,-1.00963853770508e-09,-1.22644477039413e-09
7,PP,0.55,0.0101039990814314,0.0101039988823876,-9.18568629146299e-10,-1.11761240366437e-09
7,PP,0.552,0.0101039991641568,0.0101039989813279,-8.3584324704622e-10,-1.01867212581874e-09
7,PP,0.554,0.010103999239486,0.0101039990712958,-7.60514035427762e-10,-9.28704177796669e-10
7,PP,0.556,0.0101039993083246,0.0101039991531866,-6.91675427003102e-10,-8.46813416263692e-10
7,PP,0.558,0.0101039993711638,0.0101039992278707,-6.28836186247761e-10,-7.72129296264246e-10
7,PP,0.56,0.0101039994283784,0.0101039992961916,-5.71621602482586e-10,-7.03808407387374e-10
7,PP,0.562,0.0101039994803906,0.0101039993587019,-5.19609378094033e-10,-6.41298104897547e-10
7,PP,0.564,0.0101039995276136,0.0101039994157488,-4.72386412972425e-10,-5.84251216850795e-10
7,PP,0.566,0.0101039995704512,0.0101039994677348,-4.29548839206428e-10,-5.32265155561706e-10
7,PP,0.568,0.010103999609298,0.0101039995150529,-3.90702010674704e-10,-4.8494705473523e-10
7,PP,0.57,0.0101039996445395,0.0101039995580862,-3.55460485698678e-10,-4.41913783344461e-10
7,PP,0.572,0.0101039996765519,0.0101039995972081,-3.23448072145349e-10,-4.02791921344514e-10
7,PP,0.574,0.0101039997057022,0.0101039996327822,-2.94297764977247e-10,-3.67217804775333e-10
7,PP,0.576,0.0101039997323409,0.0101039996651625,-2.67659139643883e-10,-3.34837477189431e-10
7,PP,0.578,0.0101039997566579,0.0101039996946933,-2.43342101677313e-10,-3.05306720876919e-10
7,PP,0.58,0.0101039997787983,0.010103999721708,-2.21201652481073e-10,-2.78292038718986e-10
7,PP,0.582,0.0101039997989256,0.0101039997464251,-2.01074363756493e-10,-2.53574918007704e-10
7,PP,0.584,0.0101039998171996,0.0101039997689819,-1.82800394613047e-10,-2.31018076196632e-10
7,PP,0.586,0.0101039998337766,0.0101039997895377,-1.66223442996105e-10,-2.1046232812072e-10
7,PP,0.588,0.0101039998488092,0.0101039998082477,-1.51190801198076e-10,-1.91752336231588e-10
7,PP,0.59,0.0101039998624467,0.0101039998252634,-1.37553314225047e-10,-1.74736600189185e-10
7,PP,0.592,0.0101039998748346,0.0101039998407325,-1.25165397144023e-10,-1.59267477678471e-10
7,PP,0.594,0.010103999886115,0.0101039998547988,-1.13885042021811e-10,-1.45201154919117e-10
7,PP,0.596,0.0101039998964234,0.0101039998676023,-1.03576638585401e-10,-1.32397690033592e-10
7,PP,0.598,0.0101039999058334,0.010103999879279,-9.41666206816238e-11,-1.20720966209631e-10
7,PP,0.6,0.0101039999144011,0.0101039998899609,-8.55988838838195e-11,-1.10039125381101e-10
7,PP,0.602,0.0101039999221898,0.0101039998997342,-7.78101836435008e-11,-1.00265757502216e-10
7,PP,0.604,0.0101039999292613,0.0101039999086534,-7.07386666604082e-11,-9.134658134069e-11
7,PP,0.606,0.0101039999356762,0.0101039999167813,-6.43238465963814e-11,-8.32186611288144e-11
7,PP,0.608,0.0101039999414934,0.0101039999241794,-5.85066318309346e-11,-7.58205633694109e-11
7,PP,0.61,0.0101039999467707,0.0101039999309076,-5.32293011751284e-11,-6.90923932650245e-11
7,PP,0.612,0.0101039999515645,0.0101039999370242,-4.84355281576976e-11,-6.29757634929007e-11
7,PP,0.614,0.0101039999559297,0.0101039999425862,-4.40703428611355e-11,-5.74138150216674e-11
7,PP,0.616,0.0101039999599187,0.0101039999476488,-4.00812768391878e-11,-5.2351213641888e-11
7,PP,0.618,0.0101039999635601,0.0101039999522659,-3.64398598101667e-11,-4.77341326188263e-11
