theta_rad,e,delta_CT
0.178896248329419,0.0045,-0.000528081070041042
0.183259571459405,0.0045,-0.00052563932555134
0.18762289458939,0.0045,-0.000523331014692981
0.191986217719376,0.0045,-0.000521134765960506
0.10471975511966,0.005,-0.00065109493418509
0.109083078249646,0.005,-0.000649019521940029
0.113446401379631,0.005,-0.000646840228845817
0.117809724509617,0.005,-0.000643756952602451
0.122173047639603,0.005,-0.000640281903386393
0.126536370769589,0.005,-0.000636630936917458
0.130899693899575,0.005,-0.000632804810569378
0.135263017029561,0.005,-0.000628779766639757
0.139626340159546,0.005,-0.000624490564408757
0.143989663289532,0.005,-0.000619706760426294
0.148352986419518,0.005,-0.000614297599635092
0.152716309549504,0.005,-0.000608255302428353
0.15707963267949,0.005,-0.000602540111899864
0.161442955809475,0.005,-0.000598280816839134
0.165806278939461,0.005,-0.000595430290428203
0.170169602069447,0.005,-0.00059310241693286
0.174532925199433,0.005,-0.000590423346289443
0.178896248329419,0.005,-0.000587478494580987
0.183259571459405,0.005,-0.000584657531865931
0.18762289458939,0.005,-0.000582038060064679
0.191986217719376,0.005,-0.000579556275187347
0.10471975511966,0.0055,-0.000717058623794383
0.109083078249646,0.0055,-0.000714799835694495
0.113446401379631,0.0055,-0.000712476512200138
0.117809724509617,0.0055,-0.000709175006351983
0.122173047639603,0.0055,-0.000705361356830839
0.126536370769589,0.0055,-0.000701361244684703
0.130899693899575,0.0055,-0.000697175118089154
0.135263017029561,0.0055,-0.000692769801939112
0.139626340159546,0.0055,-0.000688083660342673
0.143989663289532,0.0055,-0.000682875541599762
0.148352986419518,0.0055,-0.000676994353682429
0.152716309549504,0.0055,-0.000670425961162677
0.15707963267949,0.0055,-0.000664118406755851
0.161442955809475,0.0055,-0.000659235822024361
0.165806278939461,0.0055,-0.000655710263665777
0.170169602069447,0.0055,-0.000653117320585987
0.174532925199433,0.0055,-0.000650212050131461
0.178896248329419,0.0055,-0.000647012379676556
0.183259571459405,0.0055,-0.000643866158120866
0.18762289458939,0.0055,-0.000640885087131185
0.191986217719376,0.0055,-0.000638097901999252
0.10471975511966,0.006,-0.000783206052031191
0.109083078249646,0.006,-0.000780751969831839
0.113446401379631,0.006,-0.000778272101808575
0.117809724509617,0.006,-0.000774797613713619
0.122173047639603,0.006,-0.00077064425649822
0.126536370769589,0.006,-0.000766298891447882
0.130899693899575,0.006,-0.000761752431170116
0.135263017029561,0.006,-0.000756970775205117
0.139626340159546,0.006,-0.000751882972307522
0.143989663289532,0.006,-0.000746261543786592
0.148352986419518,0.006,-0.000739914289300205
0.152716309549504,0.006,-0.000732820127825033
0.15707963267949,0.006,-0.000725938326279115
0.161442955809475,0.006,-0.000720445318268441
0.165806278939461,0.006,-0.000716254171075206
0.170169602069447,0.006,-0.000713227867386795
0.174532925199433,0.006,-0.000710097660936362
0.178896248329419,0.006,-0.000706643693802742
0.183259571459405,0.006,-0.000703227334902843
0.18762289458939,0.006,-0.000699901132531215
0.191986217719376,0.006,-0.000696771089139197
0.10471975511966,0.0065,-0.000849547916149105
0.109083078249646,0.0065,-0.000846887374001133
0.113446401379631,0.0065,-0.000844237455489038
0.117809724509617,0.0065,-0.000840622462247195
0.122173047639603,0.0065,-0.000836140705184514
0.126536370769589,0.0065,-0.000831446686943621
0.130899693899575,0.0065,-0.000826538042238822
0.135263017029561,0.0065,-0.000821381627278852
0.139626340159546,0.0065,-0.000815899897226699
0.143989663289532,0.0065,-0.000809860947462763
0.148352986419518,0.0065,-0.000803054228393837
0.152716309549504,0.0065,-0.000795449830359206
0.15707963267949,0.0065,-0.000787995826075449
0.161442955809475,0.0065,-0.000781895202762827
0.165806278939461,0.0065,-0.000777053591620301
0.170169602069447,0.0065,-0.000773436781621115
0.174532925199433,0.0065,-0.00077008188351302
0.178896248329419,0.0065,-0.000766373194181407
0.183259571459405,0.0065,-0.000762682767771214
0.18762289458939,0.0065,-0.00075910446821003
0.191986217719376,0.0065,-0.000755594921023956
0.10471975511966,0.007,-0.000916108638542707
0.109083078249646,0.007,-0.000913220470087392
0.113446401379631,0.007,-0.000910388828184966
0.117809724509617,0.007,-0.000906639443443934
0.122173047639603,0.007,-0.00090185500870435
0.126536370769589,0.007,-0.000896808654273772
0.130899693899575,0.007,-0.000891538430210436
0.135263017029561,0.007,-0.000886005102824209
0.139626340159546,0.007,-0.000880131501842245
0.143989663289532,0.007,-0.000873676715955656
0.148352986419518,0.007,-0.000866417678686542
0.152716309549504,0.007,-0.000858306472389048
0.15707963267949,0.007,-0.000850296202038913
0.161442955809475,0.007,-0.00084358615287452
0.165806278939461,0.007,-0.000838114251720951
0.170169602069447,0.007,-0.000833789323250545
0.174532925199433,0.007,-0.000830167676336333
0.178896248329419,0.007,-0.000826204141023663
0.183259571459405,0.007,-0.000822237926035366
0.18762289458939,0.007,-0.000818398325170173
0.191986217719376,0.007,-0.00081461867665224
0.10471975511966,0.0075,-0.000982933756041306
0.109083078249646,0.0075,-0.000979780329531521
0.113446401379631,0.0075,-0.000976742862955513
0.117809724509617,0.0075,-0.000972837951221731
0.122173047639603,0.0075,-0.000967796643206047
0.126536370769589,0.0075,-0.000962396181891382
0.130899693899575,0.0075,-0.00095676670783583
0.135263017029561,0.0075,-0.000950856249579956
0.139626340159546,0.0075,-0.000944582550400027
0.143989663289532,0.0075,-0.000937717107070657
0.148352986419518,0.0075,-0.000930010393132684
0.152716309549504,0.0075,-0.00092140219952873
0.15707963267949,0.0075,-0.000912835175388928
0.161442955809475,0.0075,-0.000905528074274437
0.165806278939461,0.0075,-0.000899439030598382
0.170169602069447,0.0075,-0.000894403044662034
0.174532925199433,0.0075,-0.00089035514314572
0.178896248329419,0.0075,-0.000886137409308001
0.183259571459405,0.0075,-0.000881893641482651
0.18762289458939,0.0075,-0.000877786070057604
0.191986217719376,0.0075,-0.000873753234483632
0.10471975511966,0.008,-0.00105017650436979
0.109083078249646,0.008,-0.00104662691639636
0.113446401379631,0.008,-0.00104333153856618
0.117809724509617,0.008,-0.0010392457289456
0.122173047639603,0.008,-0.00103398072707101
0.126536370769589,0.008,-0.00102822212150578
0.130899693899575,0.008,-0.00102222447681079
0.135263017029561,0.008,-0.00101593393661325
0.139626340159546,0.008,-0.00100926421188262
0.143989663289532,0.008,-0.00100197967820095
0.148352986419518,0.008,-0.000993828604000674
0.152716309549504,0.008,-0.000984730107209272
0.15707963267949,0.008,-0.000975621444566028
0.161442955809475,0.008,-0.00096772061278642
0.165806278939461,0.008,-0.000961025320732107
0.170169602069447,0.008,-0.000955290104491441
0.174532925199433,0.008,-0.000950648678639044
0.178896248329419,0.008,-0.000946175587306457
0.183259571459405,0.008,-0.000941652687206161
0.18762289458939,0.008,-0.000937269623618195
0.191986217719376,0.008,-0.000932977730837768
0.10471975511966,0.0085,-0.00111762031890704
0.109083078249646,0.0085,-0.00111390343859686
0.113446401379631,0.0085,-0.00111024889427707
0.117809724509617,0.0085,-0.00110589816285446
0.122173047639603,0.0085,-0.00110043315349256
0.126536370769589,0.0085,-0.00109429960833517
0.130899693899575,0.0085,-0.00108792467537684
0.135263017029561,0.0085,-0.00108124843654664
0.139626340159546,0.0085,-0.00107417843623637
0.143989663289532,0.0085,-0.00106647702270433
0.148352986419518,0.0085,-0.00105788773059533
0.152716309549504,0.0085,-0.00104830139731346
0.15707963267949,0.0085,-0.00103865060885558
0.161442955809475,0.0085,-0.0010301723908664
0.165806278939461,0.0085,-0.00102288039584046
0.170169602069447,0.0085,-0.00101644969426012
0.174532925199433,0.0085,-0.00101105898907489
0.178896248329419,0.0085,-0.00100632069499307
0.183259571459405,0.0085,-0.00100151777499146
0.18762289458939,0.0085,-0.000996850472799678
0.191986217719376,0.0085,-0.000992295472903333
0.10471975511966,0.009,-0.00118513560766893
0.109083078249646,0.009,-0.00118129332039743
0.113446401379631,0.009,-0.00117754382496386
0.117809724509617,0.009,-0.00117294076896188
0.122173047639603,0.009,-0.00116717198024364
0.126536370769589,0.009,-0.00116065714225606
0.130899693899575,0.009,-0.00115389150214962
0.135263017029561,0.009,-0.00114682013612023
0.139626340159546,0.009,-0.00113933947913912
0.143989663289532,0.009,-0.00113121303582815
0.148352986419518,0.009,-0.00112218186458943
0.152716309549504,0.009,-0.00111211379667703
0.15707963267949,0.009,-0.00110193592002041
0.161442955809475,0.009,-0.00109287804959852
0.165806278939461,0.009,-0.00108499983380179
0.170169602069447,0.009,-0.00107788271152923
0.174532925199433,0.009,-0.00107171281136926
0.178896248329419,0.009,-0.00106657477109663
0.183259571459405,0.009,-0.00106149108167108
0.18762289458939,0.009,-0.00105653187626484
0.191986217719376,0.009,-0.00105170879544588
0.10471975511966,0.0095,-0.00125272259136999
0.109083078249646,0.0095,-0.00124875121959376
0.113446401379631,0.0095,-0.00124490493131882
0.117809724509617,0.0095,-0.00124023903282548
0.122173047639603,0.0095,-0.00123434598177233
0.126536370769589,0.0095,-0.00122736571517576
0.130899693899575,0.0095,-0.00122015562929307
0.135263017029561,0.0095,-0.00121266458837093
0.139626340159546,0.0095,-0.00120476362373036
0.143989663289532,0.0095,-0.00119619950522515
0.148352986419518,0.0095,-0.00118672800100423
0.152716309549504,0.0095,-0.00117617914878011
0.15707963267949,0.0095,-0.00116547012228924
0.161442955809475,0.0095,-0.00115584959445011
0.165806278939461,0.0095,-0.00114737172383263
0.170169602069447,0.0095,-0.00113959462581874
0.174532925199433,0.0095,-0.00113264906308
0.178896248329419,0.0095,-0.00112694080001207
0.183259571459405,0.0095,-0.00112157624942947
0.18762289458939,0.0095,-0.00111631582624368
0.191986217719376,0.0095,-0.00111121945884309
0.10471975511966,0.01,-0.00132037981566507
0.109083078249646,0.01,-0.0013162742924436
0.113446401379631,0.01,-0.00131232794112199
0.117809724509617,0.01,-0.00130759893068522
0.122173047639603,0.01,-0.00130168298497399
0.126536370769589,0.01,-0.00129455776019538
0.130899693899575,0.01,-0.00128681800774109
0.135263017029561,0.01,-0.00127882207198984
0.139626340159546,0.01,-0.00127046940394985
0.143989663289532,0.01,-0.00126145776325157
0.148352986419518,0.01,-0.00125152996034684
0.152716309549504,0.01,-0.00124050036237337
0.15707963267949,0.01,-0.00122927051393035
0.161442955809475,0.01,-0.00121908569571414
0.165806278939461,0.01,-0.00121000943468903
0.170169602069447,0.01,-0.00120159118247758
0.174532925199433,0.01,-0.00119387669525961
0.178896248329419,0.01,-0.00118742179992002
0.183259571459405,0.01,-0.00118177461360339
0.18762289458939,0.01,-0.00117620853309675
0.191986217719376,0.01,-0.00117083046009963
