theta_rad,e,delta_CT
0.17235126363444,0.00475,-0.000561895882494125
0.174532925199433,0.00475,-0.000560565332679174
0.176714586764426,0.00475,-0.000559158664073529
0.178896248329419,0.00475,-0.000557749182994512
0.181077909894412,0.00475,-0.000556405247900568
0.183259571459405,0.00475,-0.000555128541748478
0.185441233024398,0.00475,-0.000553883259802526
0.18762289458939,0.00475,-0.000552667136342032
0.189804556154383,0.00475,-0.000551482394389492
0.191986217719376,0.00475,-0.000550331507565609
0.10471975511966,0.005,-0.00065109493418509
0.106901416684653,0.005,-0.000650044142834179
0.109083078249646,0.005,-0.000649019521940029
0.111264739814638,0.005,-0.000648023877439512
0.113446401379631,0.005,-0.000646840228845817
0.115628062944624,0.005,-0.000645417425674589
0.117809724509617,0.005,-0.000643756952602451
0.11999138607461,0.005,-0.000642038685552617
0.122173047639603,0.005,-0.000640281903386393
0.124354709204596,0.005,-0.000638476875604632
0.126536370769589,0.005,-0.000636630936917458
0.128718032334582,0.005,-0.000634741946715686
0.130899693899575,0.005,-0.000632804810569378
0.133081355464568,0.005,-0.000630815281166973
0.135263017029561,0.005,-0.000628779766639757
0.137444678594553,0.005,-0.000626677375919938
0.139626340159546,0.005,-0.000624490564408757
0.141808001724539,0.005,-0.000622168767064176
0.143989663289532,0.005,-0.000619706760426294
0.146171324854525,0.005,-0.000617078305367688
0.148352986419518,0.005,-0.000614297599635092
0.150534647984511,0.005,-0.000611357024975831
0.152716309549504,0.005,-0.000608255302428353
0.154897971114497,0.005,-0.000605236938436689
0.15707963267949,0.005,-0.000602540111899864
0.159261294244483,0.005,-0.000600226178833153
0.161442955809475,0.005,-0.000598280816839134
0.163624617374468,0.005,-0.000596682438966259
0.165806278939461,0.005,-0.000595430290428203
0.167987940504454,0.005,-0.000594303973147898
0.170169602069447,0.005,-0.00059310241693286
0.17235126363444,0.005,-0.000591813757716136
0.174532925199433,0.005,-0.000590423346289443
0.176714586764426,0.005,-0.000588953956566766
0.178896248329419,0.005,-0.000587478494580987
0.181077909894412,0.005,-0.000586025794549995
0.183259571459405,0.005,-0.000584657531865931
0.185441233024398,0.005,-0.000583331185037806
0.18762289458939,0.005,-0.000582038060064679
0.189804556154383,0.005,-0.000580778048190987
0.191986217719376,0.005,-0.000579556275187347
0.10471975511966,0.00525,-0.00068405514929928
0.106901416684653,0.00525,-0.00068295749979922
0.109083078249646,0.00525,-0.000681888993845317
0.111264739814638,0.00525,-0.000680856119075601
0.113446401379631,0.00525,-0.000679639045939953
0.115628062944624,0.00525,-0.000678163212603694
0.117809724509617,0.00525,-0.000676440404020639
0.11999138607461,0.00525,-0.000674638514172829
0.122173047639603,0.00525,-0.000672796298742556
0.124354709204596,0.00525,-0.000670904487150023
0.126536370769589,0.00525,-0.000668970316130066
0.128718032334582,0.00525,-0.000666992362097753
0.130899693899575,0.00525,-0.000664963709167443
0.133081355464568,0.00525,-0.000662880217765179
0.135263017029561,0.00525,-0.000660747701259403
0.137444678594553,0.00525,-0.000658547519846707
0.139626340159546,0.00525,-0.000656261314995155
0.141808001724539,0.00525,-0.00065383879916866
0.143989663289532,0.00525,-0.000651265458725639
0.146171324854525,0.00525,-0.000648522989977219
0.148352986419518,0.00525,-0.000645618972403601
0.150534647984511,0.00525,-0.00064254746156425
0.152716309549504,0.00525,-0.000639312291414965
0.154897971114497,0.00525,-0.000636148410106789
0.15707963267949,0.00525,-0.000633300800898264
0.159261294244483,0.00525,-0.000630829033356251
0.161442955809475,0.00525,-0.000628726336250329
0.163624617374468,0.00525,-0.000626962991886578
0.165806278939461,0.00525,-0.000625539030517592
0.167987940504454,0.00525,-0.000624351033950457
0.170169602069447,0.00525,-0.000623097870970137
0.17235126363444,0.00525,-0.000621754626489879
0.174532925199433,0.00525,-0.000620304069588737
0.176714586764426,0.00525,-0.000618774064291814
0.178896248329419,0.00525,-0.000617233425577641
0.181077909894412,0.00525,-0.000615709263504879
0.183259571459405,0.00525,-0.000614231341638089
0.185441233024398,0.00525,-0.000612817322333317
0.18762289458939,0.00525,-0.000611443753957311
0.189804556154383,0.00525,-0.000610107559749851
0.191986217719376,0.00525,-0.000608810406531827
0.10471975511966,0.0055,-0.000717058623794383
0.106901416684653,0.0055,-0.000715913288139742
0.109083078249646,0.0055,-0.000714799835694495
0.111264739814638,0.0055,-0.00071372872558671
0.113446401379631,0.0055,-0.000712476512200138
0.115628062944624,0.0055,-0.000710955698101675
0.117809724509617,0.0055,-0.000709175006351983
0.11999138607461,0.0055,-0.000707288795860925
0.122173047639603,0.0055,-0.000705361356830839
0.124354709204596,0.0055,-0.000703382697494158
0.126536370769589,0.0055,-0.000701361244684703
0.128718032334582,0.0055,-0.000699294530543758
0.130899693899575,0.0055,-0.000697175118089154
0.133081355464568,0.0055,-0.000694998114527844
0.135263017029561,0.0055,-0.000692769801939112
0.137444678594553,0.0055,-0.000690470679577089
0.139626340159546,0.0055,-0.000688083660342673
0.141808001724539,0.0055,-0.000685559233293368
0.143989663289532,0.0055,-0.000682875541599762
0.146171324854525,0.0055,-0.000680022355940686
0.148352986419518,0.0055,-0.000676994353682429
0.150534647984511,0.0055,-0.000673797743143963
0.152716309549504,0.0055,-0.000670425961162677
0.154897971114497,0.0055,-0.000667118678078723
0.15707963267949,0.0055,-0.000664118406755851
0.159261294244483,0.0055,-0.000661491048666604
0.161442955809475,0.0055,-0.000659235822024361
0.163624617374468,0.0055,-0.000657306673828506
0.165806278939461,0.0055,-0.000655710263665777
0.167987940504454,0.0055,-0.000654419612836264
0.170169602069447,0.0055,-0.000653117320585987
0.17235126363444,0.0055,-0.000651719610376466
0.174532925199433,0.0055,-0.000650212050131461
0.176714586764426,0.0055,-0.000648618027318464
0.178896248329419,0.0055,-0.000647012379676556
0.181077909894412,0.0055,-0.000645420771289797
0.183259571459405,0.0055,-0.000643866158120866
0.185441233024398,0.0055,-0.000642345296034955
0.18762289458939,0.0055,-0.000640885087131185
0.189804556154383,0.0055,-0.000639469627848957
0.191986217719376,0.0055,-0.000638097901999252
0.10471975511966,0.00575,-0.000750108703605635
0.106901416684653,0.00575,-0.0007489128184933
0.109083078249646,0.00575,-0.000747753218743248
0.111264739814638,0.00575,-0.000746642175443741
0.113446401379631,0.00575,-0.000745353732239174
0.115628062944624,0.00575,-0.00074379483403749
0.117809724509617,0.00575,-0.000741959915138363
0.11999138607461,0.00575,-0.000739990544615975
0.122173047639603,0.00575,-0.000737977000011889
0.124354709204596,0.00575,-0.000735912069140033
0.126536370769589,0.00575,-0.000733804359634055
0.128718032334582,0.00575,-0.000731648272809676
0.130899693899575,0.00575,-0.000729437657544512
0.133081355464568,0.00575,-0.000727168538398962
0.135263017029561,0.00575,-0.000724844011445368
0.137444678594553,0.00575,-0.000722445094139635
0.139626340159546,0.00575,-0.000719956859464136
0.141808001724539,0.00575,-0.000717332587384298
0.143989663289532,0.00575,-0.000714541936369373
0.146171324854525,0.00575,-0.000711572995506657
0.148352986419518,0.00575,-0.000708425484222459
0.150534647984511,0.00575,-0.000705102999537959
0.152716309549504,0.00575,-0.000701594688374722
0.154897971114497,0.00575,-0.000698144418801019
0.15707963267949,0.00575,-0.000694998832443799
0.159261294244483,0.00575,-0.000692217451253321
0.161442955809475,0.00575,-0.00068980927199881
0.163624617374468,0.00575,-0.000687716779676541
0.165806278939461,0.00575,-0.000685950650253841
0.167987940504454,0.00575,-0.000684513492051891
0.170169602069447,0.00575,-0.000683159838058395
0.17235126363444,0.00575,-0.000681708875742413
0.174532925199433,0.00575,-0.000680142476217975
0.176714586764426,0.00575,-0.000678485545016766
0.178896248329419,0.00575,-0.000676815336797121
0.181077909894412,0.00575,-0.000675157137973552
0.183259571459405,0.00575,-0.000673535461398015
0.185441233024398,0.00575,-0.000671932735243345
0.18762289458939,0.00575,-0.000670366551620683
0.189804556154383,0.00575,-0.000668866752887695
0.191986217719376,0.00575,-0.000667418099940174
0.10471975511966,0.006,-0.000783206052031191
0.106901416684653,0.006,-0.000781957424019729
0.109083078249646,0.006,-0.000780751969831839
0.111264739814638,0.006,-0.000779597934467931
0.113446401379631,0.006,-0.000778272101808575
0.115628062944624,0.006,-0.000776682865192027
0.117809724509617,0.006,-0.000774797613713619
0.11999138607461,0.006,-0.000772742979653904
0.122173047639603,0.006,-0.00077064425649822
0.124354709204596,0.006,-0.000768494883030237
0.126536370769589,0.006,-0.000766298891447882
0.128718032334582,0.006,-0.000764053888592873
0.130899693899575,0.006,-0.000761752431170116
0.133081355464568,0.006,-0.000759389832876735
0.135263017029561,0.006,-0.000756970775205117
0.137444678594553,0.006,-0.000754474127231155
0.139626340159546,0.006,-0.000751882972307522
0.141808001724539,0.006,-0.000749157315106983
0.143989663289532,0.006,-0.000746261543786592
0.146171324854525,0.006,-0.000743179112917721
0.148352986419518,0.006,-0.000739914289300205
0.150534647984511,0.006,-0.000736462356221091
0.152716309549504,0.006,-0.000732820127825033
0.154897971114497,0.006,-0.000729232590260469
0.15707963267949,0.006,-0.000725938326279115
0.159261294244483,0.006,-0.000723004265594506
0.161442955809475,0.006,-0.000720445318268441
0.163624617374468,0.006,-0.000718188986278235
0.165806278939461,0.006,-0.000716254171075206
0.167987940504454,0.006,-0.000714641101161758
0.170169602069447,0.006,-0.000713227867386795
0.17235126363444,0.006,-0.000711722142170637
0.174532925199433,0.006,-0.000710097660936362
0.176714586764426,0.006,-0.000708379611345247
0.178896248329419,0.006,-0.000706643693802742
0.181077909894412,0.006,-0.000704917611591579
0.183259571459405,0.006,-0.000703227334902843
0.185441233024398,0.006,-0.00070156253873819
0.18762289458939,0.006,-0.000699901132531215
0.189804556154383,0.006,-0.00069830434399666
0.191986217719376,0.006,-0.000696771089139197
0.10471975511966,0.00625,-0.000816351195084168
0.106901416684653,0.00625,-0.000815048523542971
0.109083078249646,0.00625,-0.000813795799313664
0.111264739814638,0.00625,-0.000812598139756871
0.113446401379631,0.00625,-0.000811232486879439
0.115628062944624,0.00625,-0.000809611861651309
0.117809724509617,0.00625,-0.000807685685805267
0.11999138607461,0.00625,-0.000805548246207676
0.122173047639603,0.00625,-0.000803364950786454
0.124354709204596,0.00625,-0.000801129836884188
0.126536370769589,0.00625,-0.000798846577241909
0.128718032334582,0.00625,-0.000796511916607568
0.130899693899575,0.00625,-0.000794118886909928
0.133081355464568,0.00625,-0.000791663189379962
0.135263017029561,0.00625,-0.000789149463344606
0.137444678594553,0.00625,-0.000786556510107811
0.139626340159546,0.00625,-0.000783865346506401
0.141808001724539,0.00625,-0.000781033954955766
0.143989663289532,0.00625,-0.000778034746137085
0.146171324854525,0.00625,-0.000774838555502522
0.148352986419518,0.00625,-0.000771456460879435
0.150534647984511,0.00625,-0.000767878985754828
0.152716309549504,0.00625,-0.000764106319690189
0.154897971114497,0.00625,-0.000760379142419655
0.15707963267949,0.00625,-0.000756938808682126
0.159261294244483,0.00625,-0.00075384950834196
0.161442955809475,0.00625,-0.000751139201598392
0.163624617374468,0.00625,-0.000748723536518238
0.165806278939461,0.00625,-0.000746620549332809
0.167987940504454,0.00625,-0.00074483216657133
0.170169602069447,0.00625,-0.000743320295949926
0.17235126363444,0.00625,-0.000741760846172976
0.174532925199433,0.00625,-0.000740077745645547
0.176714586764426,0.00625,-0.000738297185308103
0.178896248329419,0.00625,-0.000736495224633644
0.181077909894412,0.00625,-0.000734702288502303
0.183259571459405,0.00625,-0.000732942450805138
0.185441233024398,0.00625,-0.000731214353986975
0.18762289458939,0.00625,-0.000729491496738079
0.189804556154383,0.00625,-0.000727786237625247
0.191986217719376,0.00625,-0.000726162425310378
0.10471975511966,0.0065,-0.000849547916149105
0.106901416684653,0.0065,-0.000848189138490562
0.109083078249646,0.0065,-0.000846887374001133
0.111264739814638,0.0065,-0.000845643277160365
0.113446401379631,0.0065,-0.000844237455489038
0.115628062944624,0.0065,-0.000842583553064759
0.117809724509617,0.0065,-0.000840622462247195
0.11999138607461,0.0065,-0.000838407090699843
0.122173047639603,0.0065,-0.000836140705184514
0.124354709204596,0.0065,-0.000833817651703432
0.126536370769589,0.0065,-0.000831446686943621
0.128718032334582,0.0065,-0.000829022622898224
0.130899693899575,0.0065,-0.000826538042238822
0.133081355464568,0.0065,-0.000823989408145933
0.135263017029561,0.0065,-0.000821381627278852
0.137444678594553,0.0065,-0.000818691107932179
0.139626340159546,0.0065,-0.000815899897226699
0.141808001724539,0.0065,-0.000812966743088245
0.143989663289532,0.0065,-0.000809860947462763
0.146171324854525,0.0065,-0.000806555260377552
0.148352986419518,0.0065,-0.000803054228393837
0.150534647984511,0.0065,-0.000799351727532189
0.152716309549504,0.0065,-0.000795449830359206
0.154897971114497,0.0065,-0.00079158326167267
0.15707963267949,0.0065,-0.000787995826075449
0.159261294244483,0.0065,-0.000784756653910946
0.161442955809475,0.0065,-0.000781895202762827
0.163624617374468,0.0065,-0.000779325236138528
0.165806278939461,0.0065,-0.000777053591620301
0.167987940504454,0.0065,-0.000775087580804683
0.170169602069447,0.0065,-0.000773436781621115
0.17235126363444,0.0065,-0.000771824046826344
0.174532925199433,0.0065,-0.00077008188351302
0.176714586764426,0.0065,-0.000768239797552732
0.178896248329419,0.0065,-0.000766373194181407
0.181077909894412,0.0065,-0.000764512212052808
0.183259571459405,0.0065,-0.000762682767771214
0.185441233024398,0.0065,-0.000760890990912935
0.18762289458939,0.0065,-0.00075910446821003
0.189804556154383,0.0065,-0.000757329121851761
0.191986217719376,0.0065,-0.000755594921023956
0.10471975511966,0.00675,-0.000882798696813762
0.106901416684653,0.00675,-0.000881381457429361
0.109083078249646,0.00675,-0.000880027781037314
0.111264739814638,0.00675,-0.000878735590001557
0.113446401379631,0.00675,-0.000877289435361132
0.115628062944624,0.00675,-0.000875598254251212
0.117809724509617,0.00675,-0.000873609057960331
0.11999138607461,0.00675,-0.000871322044931252
0.122173047639603,0.00675,-0.000868969993753718
0.124354709204596,0.00675,-0.000866560307289238
0.126536370769589,0.00675,-0.000864100044332746
0.128718032334582,0.00675,-0.000861586692326048
0.130899693899575,0.00675,-0.000859011439061819
0.133081355464568,0.00675,-0.000856369443526362
0.135263017029561,0.00675,-0.000853666100234548
0.137444678594553,0.00675,-0.000850879099042765
0.139626340159546,0.00675,-0.000847988742038937
0.141808001724539,0.00675,-0.000844953708971642
0.143989663289532,0.00675,-0.000841740456007122
0.146171324854525,0.00675,-0.00083832769687793
0.148352986419518,0.00675,-0.000834706376315897
0.150534647984511,0.00675,-0.000830884511541384
0.152716309549504,0.00675,-0.000826849714337595
0.154897971114497,0.00675,-0.000822844256958073
0.15707963267949,0.00675,-0.000819115744848916
0.159261294244483,0.00675,-0.000815727321480793
0.161442955809475,0.00675,-0.000812710377510789
0.163624617374468,0.00675,-0.000809990370809042
0.165806278939461,0.00675,-0.000807553013943618
0.167987940504454,0.00675,-0.000805413304537415
0.170169602069447,0.00675,-0.000803581273584073
0.17235126363444,0.00675,-0.000801912156631926
0.174532925199433,0.00675,-0.000800112878981961
0.176714586764426,0.00675,-0.000798207698716745
0.178896248329419,0.00675,-0.000796276329639431
0.181077909894412,0.00675,-0.000794346812843317
0.183259571459405,0.00675,-0.000792447467423908
0.185441233024398,0.00675,-0.000790589437561985
0.18762289458939,0.00675,-0.000788739863804897
0.189804556154383,0.00675,-0.000786903202030755
0.191986217719376,0.00675,-0.000785083429124873
0.10471975511966,0.007,-0.000916108638542707
0.106901416684653,0.007,-0.000914629259305003
0.109083078249646,0.007,-0.000913220470087392
0.111264739814638,0.007,-0.000911877479588482
0.113446401379631,0.007,-0.000910388828184966
0.115628062944624,0.007,-0.000908659757998305
0.117809724509617,0.007,-0.000906639443443934
0.11999138607461,0.007,-0.000904294927142546
0.122173047639603,0.007,-0.00090185500870435
0.124354709204596,0.007,-0.000899357067426611
0.126536370769589,0.007,-0.000896808654273772
0.128718032334582,0.007,-0.00089420498792367
0.130899693899575,0.007,-0.000891538430210436
0.133081355464568,0.007,-0.000888805059569476
0.135263017029561,0.007,-0.000886005102824209
0.137444678594553,0.007,-0.000883120146106546
0.139626340159546,0.007,-0.000880131501842245
0.141808001724539,0.007,-0.000876994872773581
0.143989663289532,0.007,-0.000873676715955656
0.146171324854525,0.007,-0.000870152767171025
0.148352986419518,0.007,-0.000866417678686542
0.150534647984511,0.007,-0.000862472893947583
0.152716309549504,0.007,-0.000858306472389048
0.154897971114497,0.007,-0.000854168627355451
0.15707963267949,0.007,-0.000850296202038913
0.159261294244483,0.007,-0.000846758223142798
0.161442955809475,0.007,-0.00084358615287452
0.163624617374468,0.007,-0.000840717982290679
0.165806278939461,0.007,-0.000838114251720951
0.167987940504454,0.007,-0.000835802673324945
0.170169602069447,0.007,-0.000833789323250545
0.17235126363444,0.007,-0.00083202574101755
0.174532925199433,0.007,-0.000830167676336333
0.176714586764426,0.007,-0.000828200296422469
0.178896248329419,0.007,-0.000826204141023663
0.181077909894412,0.007,-0.000824207057315349
0.183259571459405,0.007,-0.000822237926035366
0.185441233024398,0.007,-0.000820311658756507
0.18762289458939,0.007,-0.000818398325170173
0.189804556154383,0.007,-0.000816499240397742
0.191986217719376,0.007,-0.00081461867665224
0.10471975511966,0.00725,-0.00094948320485569
0.106901416684653,0.00725,-0.000947936990219237
0.109083078249646,0.00725,-0.000946469529994776
0.111264739814638,0.00725,-0.00094507343687561
0.113446401379631,0.00725,-0.000943539320492619
0.115628062944624,0.00725,-0.000941768446912216
0.117809724509617,0.00725,-0.0009397139252585
0.11999138607461,0.00725,-0.000937323930493947
0.122173047639603,0.00725,-0.000934796566360798
0.124354709204596,0.00725,-0.00093221077326953
0.126536370769589,0.00725,-0.000929572224611005
0.128718032334582,0.00725,-0.000926880870165567
0.130899693899575,0.00725,-0.00092412467652375
0.133081355464568,0.00725,-0.000921297610820833
0.135263017029561,0.00725,-0.000918402994343796
0.137444678594553,0.00725,-0.000915418518646448
0.139626340159546,0.00725,-0.000912328119085184
0.141808001724539,0.00725,-0.000909089077783043
0.143989663289532,0.00725,-0.000905669855503267
0.146171324854525,0.00725,-0.000902033724001831
0.148352986419518,0.00725,-0.000898186458262658
0.150534647984511,0.00725,-0.000894116884587323
0.152716309549504,0.00725,-0.000889825290870416
0.154897971114497,0.00725,-0.000885551822801738
0.15707963267949,0.00725,-0.000881535735799662
0.159261294244483,0.00725,-0.000877849410956985
0.161442955809475,0.00725,-0.000874522937053512
0.163624617374468,0.00725,-0.00087151140614275
0.165806278939461,0.00725,-0.000868744368234481
0.167987940504454,0.00725,-0.000866257106488088
0.170169602069447,0.00725,-0.00086406260220608
0.17235126363444,0.00725,-0.000862164412978752
0.174532925199433,0.00725,-0.000860249326519621
0.176714586764426,0.00725,-0.000858220839645508
0.178896248329419,0.00725,-0.00085615785002585
0.181077909894412,0.00725,-0.000854092614493338
0.183259571459405,0.00725,-0.000852052528197127
0.185441233024398,0.00725,-0.000850058002023263
0.18762289458939,0.00725,-0.000848081256308487
0.189804556154383,0.00725,-0.000846117079106349
0.191986217719376,0.00725,-0.000844174826592028
0.10471975511966,0.0075,-0.000982933756041306
0.106901416684653,0.0075,-0.000981313523107964
0.109083078249646,0.0075,-0.000979780329531521
0.111264739814638,0.0075,-0.000978326207812265
0.113446401379631,0.0075,-0.000976742862955513
0.115628062944624,0.0075,-0.000974927726273129
0.117809724509617,0.0075,-0.000972837951221731
0.11999138607461,0.0075,-0.000970412856062358
0.122173047639603,0.0075,-0.000967796643206047
0.124354709204596,0.0075,-0.000965121424317894
0.126536370769589,0.0075,-0.000962396181891382
0.128718032334582,0.0075,-0.000959614518518753
0.130899693899575,0.0075,-0.00095676670783583
0.133081355464568,0.0075,-0.00095384625951624
0.135263017029561,0.0075,-0.000950856249579956
0.137444678594553,0.0075,-0.000947774585939758
0.139626340159546,0.0075,-0.000944582550400027
0.141808001724539,0.0075,-0.000941239433758062
0.143989663289532,0.0075,-0.000937717107070657
0.146171324854525,0.0075,-0.000933971631601621
0.148352986419518,0.0075,-0.000930010393132684
0.150534647984511,0.0075,-0.000925818850961981
0.152716309549504,0.0075,-0.00092140219952873
0.154897971114497,0.0075,-0.000916992741521174
0.15707963267949,0.0075,-0.000912835175388928
0.159261294244483,0.0075,-0.000909002949135169
0.161442955809475,0.0075,-0.000905528074274437
0.163624617374468,0.0075,-0.00090237096659616
0.165806278939461,0.0075,-0.000899439030598382
0.167987940504454,0.0075,-0.000896781855963658
0.170169602069447,0.0075,-0.000894403044662034
0.17235126363444,0.0075,-0.000892330345933606
0.174532925199433,0.0075,-0.00089035514314572
0.176714586764426,0.0075,-0.000888264163998419
0.178896248329419,0.0075,-0.000886137409308001
0.181077909894412,0.0075,-0.000884004371362993
0.183259571459405,0.0075,-0.000881893641482651
0.185441233024398,0.0075,-0.000879827821825214
0.18762289458939,0.0075,-0.000877786070057604
0.189804556154383,0.0075,-0.000875758542511767
0.191986217719376,0.0075,-0.000873753234483632
0.10471975511966,0.00775,-0.00101648506967298
0.106901416684653,0.00775,-0.00101476989950819
0.109083078249646,0.00775,-0.00101316074980686
0.111264739814638,0.00775,-0.00101164415299579
0.113446401379631,0.00775,-0.00101000481971598
0.115628062944624,0.00775,-0.00100814177165092
0.117809724509617,0.00775,-0.00100601430563167
0.11999138607461,0.00775,-0.00100355921069474
0.122173047639603,0.00775,-0.00100085729787897
0.124354709204596,0.00775,-0.000998091939723392
0.126536370769589,0.00775,-0.000995278496388845
0.128718032334582,0.00775,-0.000992406411620658
0.130899693899575,0.00775,-0.000989466295116634
0.133081355464568,0.00775,-0.000986451461929481
0.135263017029561,0.00775,-0.00098336629580616
0.137444678594553,0.00775,-0.000980186598679374
0.139626340159546,0.00775,-0.000976894615887884
0.141808001724539,0.00775,-0.000973446154207483
0.143989663289532,0.00775,-0.000969820276296019
0.146171324854525,0.00775,-0.000965968699935088
0.148352986419518,0.00775,-0.000961891173164726
0.150534647984511,0.00775,-0.000957583024474713
0.152716309549504,0.00775,-0.000953036763003475
0.154897971114497,0.00775,-0.000948492179282105
0.15707963267949,0.00775,-0.000944197326485289
0.159261294244483,0.00775,-0.000940221098321262
0.161442955809475,0.00775,-0.000936593234954669
0.163624617374468,0.00775,-0.000933287586713924
0.165806278939461,0.00775,-0.000930199096919539
0.167987940504454,0.00775,-0.000927371023232268
0.170169602069447,0.00775,-0.000924813355106546
0.17235126363444,0.00775,-0.00092254440565378
0.174532925199433,0.00775,-0.000920489761422012
0.176714586764426,0.00775,-0.000918335791393696
0.178896248329419,0.00775,-0.000916143974565858
0.181077909894412,0.00775,-0.000913941138082194
0.183259571459405,0.00775,-0.000911760699587708
0.185441233024398,0.00775,-0.000909623080726299
0.18762289458939,0.00775,-0.000907515955371382
0.189804556154383,0.00775,-0.000905423125993445
0.191986217719376,0.00775,-0.000903354504504692
0.10471975511966,0.008,-0.00105017650436979
0.106901416684653,0.008,-0.00104834970568234
0.109083078249646,0.008,-0.00104662691639636
0.111264739814638,0.008,-0.00104503427328367
0.113446401379631,0.008,-0.00104333153856618
0.115628062944624,0.008,-0.001041415204144
0.117809724509617,0.008,-0.0010392457289456
0.11999138607461,0.008,-0.00103675913086861
0.122173047639603,0.008,-0.00103398072707101
0.124354709204596,0.008,-0.0010311268601785
0.126536370769589,0.008,-0.00102822212150578
0.128718032334582,0.008,-0.00102525781781624
0.130899693899575,0.008,-0.00102222447681079
0.133081355464568,0.008,-0.00101911560574576
0.135263017029561,0.008,-0.00101593393661325
0.137444678594553,0.008,-0.00101265668547294
0.139626340159546,0.008,-0.00100926421188262
0.141808001724539,0.008,-0.00100571263421513
0.143989663289532,0.008,-0.00100197967820095
0.146171324854525,0.008,-0.000998022440097528
0.148352986419518,0.008,-0.000993828604000674
0.150534647984511,0.008,-0.000989404010854763
0.152716309549504,0.008,-0.000984730107209272
0.154897971114497,0.008,-0.000980056439075642
0.15707963267949,0.008,-0.000975621444566028
0.159261294244483,0.008,-0.000971499560823122
0.161442955809475,0.008,-0.00096772061278642
0.163624617374468,0.008,-0.000964266069264586
0.165806278939461,0.008,-0.000961025320732107
0.167987940504454,0.008,-0.000958025967191667
0.170169602069447,0.008,-0.000955290104491441
0.17235126363444,0.008,-0.000952832879080994
0.174532925199433,0.008,-0.000950648678639044
0.176714586764426,0.008,-0.000948432775912718
0.178896248329419,0.008,-0.000946175587306457
0.181077909894412,0.008,-0.000943905550637888
0.183259571459405,0.008,-0.000941652687206161
0.185441233024398,0.008,-0.00093944165961439
0.18762289458939,0.008,-0.000937269623618195
0.189804556154383,0.008,-0.000935111922503753
0.191986217719376,0.008,-0.000932977730837768
0.10471975511966,0.00825,-0.00108388995742791
0.106901416684653,0.00825,-0.00108203173375688
0.109083078249646,0.00825,-0.00108023420633736
0.111264739814638,0.00825,-0.00107851990384187
0.113446401379631,0.00825,-0.00107673488991272
0.115628062944624,0.00825,-0.00107475796854098
0.117809724509617,0.00825,-0.00107253719145853
0.11999138607461,0.00825,-0.00107001212628854
0.122173047639603,0.00825,-0.00106717146396687
0.124354709204596,0.00825,-0.00106422534465036
0.126536370769589,0.00825,-0.00106122742923998
0.128718032334582,0.00825,-0.0010581702702948
0.130899693899575,0.00825,-0.00105504344085112
0.133081355464568,0.00825,-0.00105183953688853
0.135263017029561,0.00825,-0.00104856016477021
0.137444678594553,0.00825,-0.00104518495654927
0.139626340159546,0.00825,-0.00104169173867778
0.141808001724539,0.00825,-0.00103803757116122
0.143989663289532,0.00825,-0.00103419824762482
0.146171324854525,0.00825,-0.00103013322909807
0.148352986419518,0.00825,-0.00102582928780763
0.150534647984511,0.00825,-0.00102128281044317
0.152716309549504,0.00825,-0.00101648406132119
0.154897971114497,0.00825,-0.00101167984286247
0.15707963267949,0.00825,-0.00100710629307786
0.159261294244483,0.00825,-0.00100283868051825
0.161442955809475,0.00825,-0.000998914869981241
0.163624617374468,0.00825,-0.000995309917737768
0.165806278939461,0.00825,-0.000991920387520522
0.167987940504454,0.00825,-0.000988752551898556
0.170169602069447,0.00825,-0.000985834116575957
0.17235126363444,0.00825,-0.000983187595024462
0.174532925199433,0.00825,-0.000980835244842802
0.176714586764426,0.00825,-0.000978558324025655
0.178896248329419,0.00825,-0.000976234377195836
0.181077909894412,0.00825,-0.000973895884912041
0.183259571459405,0.00825,-0.000971572674210706
0.185441233024398,0.00825,-0.000969289237432646
0.18762289458939,0.00825,-0.000967047214934735
0.189804556154383,0.00825,-0.000964823388102064
0.191986217719376,0.00825,-0.000962625496042905
0.10471975511966,0.0085,-0.00111762031890704
0.106901416684653,0.0085,-0.00111573105155065
0.109083078249646,0.0085,-0.00111390343859686
0.111264739814638,0.0085,-0.00111215043262041
0.113446401379631,0.0085,-0.00111024889427707
0.115628062944624,0.0085,-0.00110818239084455
0.117809724509617,0.0085,-0.00110589816285446
0.11999138607461,0.0085,-0.0011033254478598
0.122173047639603,0.0085,-0.00110043315349256
0.124354709204596,0.0085,-0.00109739367789058
0.126536370769589,0.0085,-0.00109429960833517
0.128718032334582,0.0085,-0.00109114704633552
0.130899693899575,0.0085,-0.00108792467537684
0.133081355464568,0.0085,-0.00108462450650239
0.135263017029561,0.0085,-0.00108124843654664
0.137444678594553,0.0085,-0.00107777298768756
0.139626340159546,0.0085,-0.00107417843623637
0.141808001724539,0.0085,-0.00107042066369164
0.143989663289532,0.0085,-0.00106647702270433
0.146171324854525,0.0085,-0.00106230153435375
0.148352986419518,0.0085,-0.00105788773059533
0.150534647984511,0.0085,-0.0010532206486469
0.152716309549504,0.0085,-0.00104830139731346
0.154897971114497,0.0085,-0.00104336299233569
0.15707963267949,0.0085,-0.00103865060885558
0.159261294244483,0.0085,-0.00103424528497605
0.161442955809475,0.0085,-0.0010301723908664
0.163624617374468,0.0085,-0.00102641213366377
0.165806278939461,0.0085,-0.00102288039584046
0.167987940504454,0.0085,-0.00101954385765476
0.170169602069447,0.0085,-0.00101644969426012
