check,error,tolerance,passed
MAT_CSV_15_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_15_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_15_QS,8.673617379884035e-18,1e-13,True
MAT_CSV_16_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_16_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_16_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_16_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_16_QS,8.673617379884035e-18,1e-13,True
MAT_CSV_17_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_17_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_17_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_17_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_17_QS,8.673617379884035e-18,1e-13,True
MAT_CSV_18_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_18_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_18_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_18_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_18_QS,8.673617379884035e-18,1e-13,True
MAT_CSV_19_DIRECT,9.540979117872439e-17,1e-13,True
MAT_CSV_19_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_19_LTI_EXACT,7.979727989493313e-17,1e-13,True
MAT_CSV_19_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_19_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_20_DIRECT,5.204170427930421e-17,1e-13,True
MAT_CSV_20_LUT,8.847089727481716e-17,1e-13,True
MAT_CSV_20_LTI_EXACT,7.28583859910259e-17,1e-13,True
MAT_CSV_20_SCHEDULED_EXACT,8.153200337090993e-17,1e-13,True
MAT_CSV_20_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_21_DIRECT,5.204170427930421e-17,1e-13,True
MAT_CSV_21_LUT,6.938893903907228e-17,1e-13,True
MAT_CSV_21_LTI_EXACT,7.112366251504909e-17,1e-13,True
MAT_CSV_21_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_21_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_22_DIRECT,8.673617379884035e-17,1e-13,True
MAT_CSV_22_LUT,7.979727989493313e-17,1e-13,True
MAT_CSV_22_LTI_EXACT,7.45931094670027e-17,1e-13,True
MAT_CSV_22_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_22_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_23_DIRECT,8.673617379884035e-17,1e-13,True
MAT_CSV_23_LUT,7.979727989493313e-17,1e-13,True
MAT_CSV_23_LTI_EXACT,9.194034422677078e-17,1e-13,True
MAT_CSV_23_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_23_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_24_DIRECT,9.367506770274758e-17,1e-13,True
MAT_CSV_24_LUT,9.367506770274758e-17,1e-13,True
MAT_CSV_24_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_24_SCHEDULED_EXACT,8.326672684688674e-17,1e-13,True
MAT_CSV_24_QS,2.0816681711721685e-17,1e-13,True
MAT_CSV_25_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_25_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_25_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_25_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_25_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_26_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_26_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_26_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_26_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_26_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_27_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_27_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_27_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_27_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_27_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_28_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_28_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_28_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_28_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_28_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_29_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_29_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_29_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_29_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_29_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_30_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_30_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_30_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_30_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_30_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_31_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_31_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_31_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_31_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_31_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_32_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_32_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_32_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_32_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_32_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_33_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_33_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_33_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_33_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_33_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_34_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_34_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_34_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_34_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_34_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_35_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_35_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_35_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_35_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_35_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_36_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_36_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_36_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_36_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_36_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_37_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_37_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_37_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_37_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_37_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_38_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_38_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_38_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_38_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_38_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_39_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_39_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_39_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_39_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_39_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_40_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_40_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_40_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_40_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_40_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_41_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_41_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_41_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_41_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_41_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_42_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_42_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_42_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_42_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_42_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_43_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_43_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_43_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_43_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_43_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_44_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_44_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_44_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_44_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_44_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_45_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_45_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_45_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_45_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_45_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_46_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_46_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_46_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_46_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_46_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_47_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_47_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_47_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_47_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_47_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_48_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_48_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_48_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_48_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_48_QS,4.336808689942018e-17,1e-13,True
MAT_CSV_49_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_49_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_49_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_49_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_49_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_50_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_50_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_50_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_50_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_50_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_51_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_51_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_51_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_51_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_51_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_52_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_52_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_52_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_52_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_52_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_53_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_53_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_53_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_53_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_53_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_54_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_54_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_54_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_54_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_54_QS,4.163336342344337e-17,1e-13,True
MAT_CSV_55_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_55_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_55_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_55_SCHEDULED_EXACT,4.85722573273506e-17,1e-13,True
MAT_CSV_55_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_56_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_56_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_56_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_56_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_56_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_57_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_57_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_57_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_57_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_57_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_58_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_58_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_58_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_58_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_58_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_59_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_59_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_59_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_59_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_59_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_60_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_60_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_60_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_60_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_60_QS,3.9898639947466563e-17,1e-13,True
MAT_CSV_61_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_61_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_61_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_61_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_61_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_62_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_62_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_62_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_62_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_62_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_63_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_63_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_63_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_63_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_63_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_64_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_64_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_64_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_64_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_64_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_65_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_65_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_65_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_65_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_65_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_66_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_66_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_66_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_66_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_66_QS,5.0306980803327406e-17,1e-13,True
MAT_CSV_67_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_67_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_67_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_67_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_67_QS,1.734723475976807e-17,1e-13,True
MAT_CSV_68_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_68_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_68_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_68_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_68_QS,1.734723475976807e-17,1e-13,True
MAT_CSV_69_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_69_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_69_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_69_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_69_QS,1.734723475976807e-17,1e-13,True
MAT_CSV_70_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_70_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_70_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_70_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_70_QS,1.734723475976807e-17,1e-13,True
MAT_CSV_71_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_71_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_71_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_71_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_71_QS,1.734723475976807e-17,1e-13,True
MAT_CSV_72_DIRECT,5.0306980803327406e-17,1e-13,True
MAT_CSV_72_LUT,5.0306980803327406e-17,1e-13,True
MAT_CSV_72_LTI_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_72_SCHEDULED_EXACT,5.0306980803327406e-17,1e-13,True
MAT_CSV_72_QS,1.734723475976807e-17,1e-13,True
score_1_DIRECT,0.0,1e-10,True
score_1_LTI_EXACT,1.568675744856307e-13,1e-10,True
score_1_LUT,1.6373838049310585e-14,1e-10,True
score_1_QS,8.593126210598712e-14,1e-10,True
score_1_SCHEDULED_EXACT,8.366007539506448e-14,1e-10,True
score_2_DIRECT,0.0,1e-10,True
score_2_LTI_EXACT,8.593820099989102e-15,1e-10,True
score_2_LUT,2.3741479702327206e-14,1e-10,True
score_2_QS,1.1612932837579137e-13,1e-10,True
score_2_SCHEDULED_EXACT,2.5025988226179408e-14,1e-10,True
score_3_DIRECT,0.0,1e-10,True
score_3_LTI_EXACT,8.261447081991946e-14,1e-10,True
score_3_LUT,3.0323074780291837e-14,1e-10,True
score_3_QS,1.7208456881689926e-13,1e-10,True
score_3_SCHEDULED_EXACT,2.2214001471621003e-14,1e-10,True
score_4_DIRECT,0.0,1e-10,True
score_4_LTI_EXACT,3.097522238704187e-14,1e-10,True
score_4_LUT,1.0325502388872088e-13,1e-10,True
score_4_QS,1.4854784069484595e-13,1e-10,True
score_4_SCHEDULED_EXACT,8.237160953328271e-14,1e-10,True
score_5_DIRECT,0.0,1e-10,True
score_5_LTI_EXACT,1.0192680033327406e-12,1e-10,True
score_5_LUT,2.925659931332647e-14,1e-10,True
score_5_QS,7.327471962526033e-15,1e-10,True
score_5_SCHEDULED_EXACT,6.185460130203602e-14,1e-10,True
score_6_DIRECT,0.0,1e-10,True
score_6_LTI_EXACT,5.899447597101926e-13,1e-10,True
score_6_LUT,5.140630759611908e-14,1e-10,True
score_6_QS,9.658940314238862e-14,1e-10,True
score_6_SCHEDULED_EXACT,8.096301407078954e-14,1e-10,True
score_7_DIRECT,0.0,1e-10,True
score_7_LTI_EXACT,5.040013545398736e-13,1e-10,True
score_7_LUT,4.343296555742171e-13,1e-10,True
score_7_QS,1.141531313919586e-12,1e-10,True
score_7_SCHEDULED_EXACT,2.6284096427131587e-13,1e-10,True
score_8_DIRECT,0.0,1e-10,True
score_8_LTI_EXACT,1.0964493202259007e-13,1e-10,True
score_8_LUT,2.847093220903485e-14,1e-10,True
score_8_QS,9.980904991380157e-13,1e-10,True
score_8_SCHEDULED_EXACT,7.358805405310864e-14,1e-10,True
