law,b_variant,method,base_grid_n,actual_grid_n,source_delay_included,frequency_lo,frequency_hi,anchor_rad_s,normalized_complex_max,normalized_complex_log_rms,normalized_gain_max_abs_db,normalized_phase_max_abs_deg,any_constant_gain_amplitude_lower_bound,magnitude_ratio_span
PP_mean,central,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.4100572919092346,0.19470473227612017,4.08001189761248,13.50798568924832,0.23768694507569335,1.6235940563796176
PP_mean,central,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.4122082810059755,0.1973677606593971,4.08001189761248,13.868391679229104,0.2376869450756934,1.623594056379618
PP_mean,central,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.4102592617514326,0.19482048443106054,4.082881300770319,13.514465327302952,0.2378505312439704,1.6241571791217986
PP_mean,central,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.4124092424749611,0.19748316488241607,4.082881300770323,13.87487131728373,0.23785053124397054,1.624157179121799
PP_mean,left_secant,FULL_2,129,130,True,0.1,3.0,1.0,0.3911710276215921,0.1820336171929038,3.862058191346459,12.453109774725869,0.2263404785060846,1.5851165072434636
PP_mean,left_secant,FULL_2,129,130,False,0.1,3.0,1.0,0.39331034310527746,0.18452814235754847,3.862058191346459,12.81393674297179,0.2263404785060849,1.5851165072434645
PP_mean,left_secant,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.398607494353317,0.18818831293574292,3.919390233743841,13.139103949133006,0.2285170494058717,1.5924098497053965
PP_mean,left_secant,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.4008154357656843,0.19087085328454062,3.919390233743843,13.499930917378927,0.22851704940587172,1.5924098497053967
PP_mean,left_secant,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.3987289122340948,0.1882570375380746,3.921072714724811,13.143031844534356,0.22861323061130084,1.592733087170966
PP_mean,left_secant,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.4009362519015107,0.19093937384134022,3.921072714724811,13.50385881278028,0.22861323061130068,1.5927330871709655
PP_mean,left_secant,FULL_2,257,258,True,0.1,3.0,1.0,0.3911710276215921,0.18203018186193407,3.862058191346459,12.453109774725869,0.2263404785060846,1.5851165072434636
PP_mean,left_secant,FULL_2,257,258,False,0.1,3.0,1.0,0.39331034310527746,0.1845247514312639,3.862058191346459,12.81393674297179,0.2263404785060849,1.5851165072434645
PP_mean,left_secant,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.398607494353317,0.18818493545466047,3.919390233743841,13.139103949133006,0.2285170494058717,1.5924098497053965
PP_mean,left_secant,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.4008154357656843,0.19086745259913296,3.919390233743843,13.499930917378927,0.22851704940587172,1.5924098497053967
PP_mean,left_secant,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.3987289122340948,0.1882536600479652,3.921072714724811,13.143031844534356,0.22861323061130084,1.592733087170966
PP_mean,left_secant,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.4009362519015107,0.1909359730996706,3.921072714724811,13.50385881278028,0.22861323061130068,1.5927330871709655
PP_mean,left_secant,FULL_2,513,514,True,0.1,3.0,1.0,0.3911710276215921,0.18202932162364263,3.862058191346459,12.453109774725869,0.2263404785060846,1.5851165072434636
PP_mean,left_secant,FULL_2,513,514,False,0.1,3.0,1.0,0.39331034310527746,0.18452390207830585,3.862058191346459,12.814214314541625,0.2263404785060849,1.5851165072434645
PP_mean,left_secant,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.398607494353317,0.18818408930964256,3.919390233743841,13.139103949133006,0.2285170494058717,1.5924098497053965
PP_mean,left_secant,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.4008154357656843,0.19086660041374748,3.919390233743843,13.500319978151916,0.22851704940587172,1.5924098497053967
PP_mean,left_secant,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.3987289122340948,0.18825281389945056,3.921072714724811,13.143031844534356,0.22861323061130084,1.592733087170966
PP_mean,left_secant,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.4009362519015107,0.19093512089894962,3.921072714724811,13.50423308698792,0.22861323061130068,1.5927330871709655
PP_mean,right_secant,FULL_2,129,130,True,0.1,3.0,1.0,0.4132439428914647,0.19448198560599794,4.172285641386607,13.139460468616345,0.24407619399774347,1.6457693012436094
PP_mean,right_secant,FULL_2,129,130,False,0.1,3.0,1.0,0.41527640359092943,0.19694317025212557,4.172285641386607,13.498586613756729,0.2440761939977436,1.6457693012436099
PP_mean,right_secant,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.4207682772199554,0.20088323031759778,4.233957560226191,13.850818595186688,0.2464518679590922,1.6541104873861279
PP_mean,right_secant,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.42286561024907293,0.20352764378943847,4.233957560226191,14.209944740327074,0.24645186795909232,1.6541104873861283
PP_mean,right_secant,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.4210494705003864,0.20104631048072555,4.2380484178794,13.859836605943476,0.24668445530808011,1.6549299481373787
PP_mean,right_secant,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.42314538998390194,0.20369022876876203,4.238048417879401,14.21896275108386,0.24668445530808017,1.654929948137379
PP_mean,right_secant,FULL_2,257,258,True,0.1,3.0,1.0,0.4132439428914647,0.19447856601891989,4.172285641386607,13.139460468616345,0.24407619399774347,1.6457693012436094
PP_mean,right_secant,FULL_2,257,258,False,0.1,3.0,1.0,0.41527640359092943,0.19693978510329346,4.172285641386607,13.499198746740115,0.2440761939977436,1.6457693012436099
PP_mean,right_secant,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.4207682772199554,0.20087985711058476,4.233957560226191,13.850818595186688,0.2464518679590922,1.6541104873861279
PP_mean,right_secant,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.42286561024907293,0.2035242386505513,4.233957560226191,14.210747060731514,0.24645186795909232,1.6541104873861283
PP_mean,right_secant,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.4210494705003864,0.20104293740110982,4.2380484178794,13.859836605943476,0.24668445530808011,1.6549299481373787
PP_mean,right_secant,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.42314538998390194,0.20368682364502386,4.238048417879401,14.219690153378252,0.24668445530808017,1.654929948137379
PP_mean,right_secant,FULL_2,513,514,True,0.1,3.0,1.0,0.4132439428914647,0.19447770950842425,4.172285641386607,13.139745953150092,0.24407619399774347,1.6457693012436094
PP_mean,right_secant,FULL_2,513,514,False,0.1,3.0,1.0,0.41527640359092943,0.19693893698034007,4.172285641386607,13.499301550341643,0.2440761939977436,1.6457693012436099
PP_mean,right_secant,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.4207682772199554,0.2008790117939206,4.233957560226191,13.851205723436738,0.2464518679590922,1.6541104873861279
PP_mean,right_secant,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.42286561024907293,0.20352338510602117,4.233957560226191,14.210761320628292,0.24645186795909232,1.6541104873861283
PP_mean,right_secant,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.4210494705003864,0.20104209211305865,4.2380484178794,13.860186545586688,0.24668445530808011,1.6549299481373787
PP_mean,right_secant,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.42314538998390194,0.20368597010097156,4.238048417879401,14.219742142778243,0.24668445530808017,1.654929948137379
PP_mean,central_no_unknown_root,FULL_2,129,130,True,0.1,3.0,1.0,0.39178430106893736,0.18237556843114508,3.8704800965882753,12.472326074002842,0.22682319208446852,1.5867304599991279
PP_mean,central_no_unknown_root,FULL_2,129,130,False,0.1,3.0,1.0,0.39392067330432057,0.18486920380882063,3.870480096588278,12.833153042248762,0.22682319208446866,1.586730459999128
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.39922326859419377,0.18853694437374308,3.9279275301491907,13.159019463837993,0.22900506729568493,1.5940507714945278
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.40142815775279067,0.19121844934609952,3.9279275301491925,13.519846432083911,0.22900506729568484,1.5940507714945273
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.3993489134392736,0.18860810878789702,3.929670903806879,13.163081589866316,0.22910471535245902,1.5943860856723422
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.401553179655711,0.1912894023288037,3.92967090380688,13.523908558112236,0.22910471535245908,1.5943860856723426
PP_mean,central_no_unknown_root,FULL_2,257,258,True,0.1,3.0,1.0,0.39178430106893736,0.18237213336006422,3.8704800965882753,12.472326074002842,0.22682319208446852,1.5867304599991279
PP_mean,central_no_unknown_root,FULL_2,257,258,False,0.1,3.0,1.0,0.39392067330432057,0.1848658128638043,3.870480096588278,12.833153042248762,0.22682319208446866,1.586730459999128
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.39922326859419377,0.18853356685072378,3.9279275301491907,13.159019463837993,0.22900506729568493,1.5940507714945278
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.40142815775279067,0.19121504837914086,3.9279275301491925,13.519846432083911,0.22900506729568484,1.5940507714945273
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.3993489134392736,0.18860473125749566,3.929670903806879,13.163081589866316,0.22910471535245902,1.5943860856723422
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.401553179655711,0.19128600130555273,3.92967090380688,13.523908558112236,0.22910471535245908,1.5943860856723426
PP_mean,central_no_unknown_root,FULL_2,513,514,True,0.1,3.0,1.0,0.39178430106893736,0.1823712731812901,3.8704800965882753,12.472326074002842,0.22682319208446852,1.5867304599991279
PP_mean,central_no_unknown_root,FULL_2,513,514,False,0.1,3.0,1.0,0.39392067330432057,0.18486496350053871,3.870480096588278,12.833357146878111,0.22682319208446866,1.586730459999128
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.39922326859419377,0.18853272068892488,3.9279275301491907,13.159019463837993,0.22900506729568493,1.5940507714945278
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.40142815775279067,0.19121419611691867,3.9279275301491925,13.52016038159299,0.22900506729568484,1.5940507714945273
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.3993489134392736,0.18860388509256393,3.929670903806879,13.163081589866316,0.22910471535245902,1.5943860856723422
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.401553179655711,0.19128514902793906,3.92967090380688,13.524207144668024,0.22910471535245908,1.5943860856723426
CF_TN3044,central,FULL_2,129,130,True,0.1,3.0,1.0,0.39848988751565584,0.18508938598231464,3.989342024055204,12.406540779514142,0.23523968144945345,1.6151984503989543
CF_TN3044,central,FULL_2,129,130,False,0.1,3.0,1.0,0.4005320112738741,0.1874522668866471,3.989342024055204,12.767367747760057,0.23523968144945362,1.615198450398955
CF_TN3044,central,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.4100572919092346,0.19470895508016842,4.08001189761248,13.507317855218538,0.23768694507569335,1.6235940563796176
CF_TN3044,central,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.4122082810059755,0.19737201831256931,4.08001189761248,13.868144823464458,0.2376869450756934,1.623594056379618
CF_TN3044,central,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.41037846407243284,0.19489303592676457,4.084575414220346,13.517579596884625,0.23794710972336475,1.6244897506706832
CF_TN3044,central,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.4125278495944257,0.19755554596729524,4.084575414220348,13.878406565130545,0.23794710972336475,1.6244897506706832
CF_TN3044,central,FULL_2,257,258,True,0.1,3.0,1.0,0.39848988751565584,0.18508586796168142,3.989342024055204,12.407409440704093,0.23523968144945345,1.6151984503989543
CF_TN3044,central,FULL_2,257,258,False,0.1,3.0,1.0,0.4005320112738741,0.1874488272527459,3.989342024055204,12.767391646567168,0.23523968144945362,1.615198450398955
CF_TN3044,central,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.4100572919092346,0.19470557835313723,4.08001189761248,13.507846001615636,0.23768694507569335,1.6235940563796176
CF_TN3044,central,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.4122082810059755,0.19736861389995886,4.08001189761248,13.868144823464458,0.2376869450756934,1.623594056379618
CF_TN3044,central,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.41037846407243284,0.19488965926664711,4.084575414220346,13.518190079759135,0.23794710972336475,1.6244897506706832
CF_TN3044,central,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.4125278495944257,0.19755214149507083,4.084575414220348,13.878406565130545,0.23794710972336475,1.6244897506706832
CF_TN3044,central,FULL_2,513,514,True,0.1,3.0,1.0,0.39848988751565584,0.18508498714163807,3.989342024055204,12.407409440704093,0.23523968144945345,1.6151984503989543
CF_TN3044,central,FULL_2,513,514,False,0.1,3.0,1.0,0.4005320112738741,0.18744796582511858,3.989342024055204,12.767774755722833,0.23523968144945362,1.615198450398955
CF_TN3044,central,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.4100572919092346,0.19470473227612017,4.08001189761248,13.50798568924832,0.23768694507569335,1.6235940563796176
CF_TN3044,central,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.4122082810059755,0.1973677606593971,4.08001189761248,13.868391679229104,0.2376869450756934,1.623594056379618
CF_TN3044,central,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.41037846407243284,0.19488881320287071,4.084575414220346,13.518288908248167,0.23794710972336475,1.6244897506706832
CF_TN3044,central,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.4125278495944257,0.1975512882360365,4.084575414220348,13.87869489822895,0.23794710972336475,1.6244897506706832
CF_TN3044,left_secant,FULL_2,129,130,True,0.1,3.0,1.0,0.3871125776417529,0.17876303543394784,3.8321015996507786,12.059041053929246,0.22621134834248735,1.5846851019536818
CF_TN3044,left_secant,FULL_2,129,130,False,0.1,3.0,1.0,0.389208417200288,0.18114108378846075,3.8321015996507786,12.419868022175166,0.22621134834248746,1.584685101953682
CF_TN3044,left_secant,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.398607494353317,0.18818831293574287,3.919390233743841,13.139103949133009,0.22851704940587164,1.5924098497053965
CF_TN3044,left_secant,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.4008154357656841,0.19087085328454056,3.919390233743841,13.49993091737893,0.22851704940587172,1.5924098497053967
CF_TN3044,left_secant,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.39880367752441426,0.1882993604373557,3.922108952235701,13.145450281675272,0.22867246713749834,1.592932204270898
CF_TN3044,left_secant,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.4010106466328516,0.19098157106915484,3.922108952235701,13.506277249921194,0.2286724671374985,1.5929322042708987
CF_TN3044,left_secant,FULL_2,257,258,True,0.1,3.0,1.0,0.3871125776417529,0.17875950865817627,3.8321015996507786,12.059041053929246,0.22621134834248735,1.5846851019536818
CF_TN3044,left_secant,FULL_2,257,258,False,0.1,3.0,1.0,0.389208417200288,0.18113764097826626,3.8321015996507786,12.419868022175166,0.22621134834248746,1.584685101953682
CF_TN3044,left_secant,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.398607494353317,0.18818493545466042,3.919390233743841,13.139103949133009,0.22851704940587164,1.5924098497053965
CF_TN3044,left_secant,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.4008154357656841,0.19086745259913293,3.919390233743841,13.49993091737893,0.22851704940587172,1.5924098497053967
CF_TN3044,left_secant,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.39880367752441426,0.18829598294187314,3.922108952235701,13.145450281675272,0.22867246713749834,1.592932204270898
CF_TN3044,left_secant,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.4010106466328516,0.19097817029302327,3.922108952235701,13.506277249921194,0.2286724671374985,1.5929322042708987
CF_TN3044,left_secant,FULL_2,513,514,True,0.1,3.0,1.0,0.3871125776417529,0.1787586257450976,3.8321015996507786,12.059041053929246,0.22621134834248735,1.5846851019536818
CF_TN3044,left_secant,FULL_2,513,514,False,0.1,3.0,1.0,0.389208417200288,0.18113677885569957,3.8321015996507786,12.420068516415546,0.22621134834248746,1.584685101953682
CF_TN3044,left_secant,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.398607494353317,0.1881840893096425,3.919390233743841,13.139103949133009,0.22851704940587164,1.5924098497053965
CF_TN3044,left_secant,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.4008154357656841,0.19086660041374742,3.919390233743841,13.500319978151925,0.22851704940587172,1.5924098497053967
CF_TN3044,left_secant,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.39880367752441426,0.18829513679125126,3.922108952235701,13.145450281675272,0.22867246713749834,1.592932204270898
CF_TN3044,left_secant,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.4010106466328516,0.1909773180829044,3.922108952235701,13.506642413211715,0.2286724671374985,1.5929322042708987
CF_TN3044,right_secant,FULL_2,129,130,True,0.1,3.0,1.0,0.40913475112727155,0.19107732118000523,4.139977641686752,12.730817698862806,0.2438657790845815,1.6450330439729177
CF_TN3044,right_secant,FULL_2,129,130,False,0.1,3.0,1.0,0.41112611068657673,0.1934252167116305,4.1399776416867535,13.089943844003189,0.24386577908458162,1.6450330439729182
CF_TN3044,right_secant,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.4207682772199554,0.20088323031759778,4.233957560226191,13.850818595186688,0.2464518679590922,1.6541104873861279
CF_TN3044,right_secant,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.42286561024907293,0.20352764378943847,4.233957560226191,14.209944740327074,0.24645186795909232,1.6541104873861283
CF_TN3044,right_secant,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.42121232644469947,0.2011407833662683,4.240418850212889,13.865058085897585,0.24681921936117046,1.6554049856445472
CF_TN3044,right_secant,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.42330742714377545,0.20378441473328834,4.240418850212893,14.224184231037968,0.24681921936117043,1.6554049856445472
CF_TN3044,right_secant,FULL_2,257,258,True,0.1,3.0,1.0,0.40913475112727155,0.19107381454570133,4.139977641686752,12.730817698862806,0.2438657790845815,1.6450330439729177
CF_TN3044,right_secant,FULL_2,257,258,False,0.1,3.0,1.0,0.41112611068657673,0.1934217833214058,4.1399776416867535,13.090418270824873,0.24386577908458162,1.6450330439729182
CF_TN3044,right_secant,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.4207682772199554,0.20087985711058476,4.233957560226191,13.850818595186688,0.2464518679590922,1.6541104873861279
CF_TN3044,right_secant,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.42286561024907293,0.2035242386505513,4.233957560226191,14.210747060731514,0.24645186795909232,1.6541104873861283
CF_TN3044,right_secant,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.42121232644469947,0.20113741036123475,4.240418850212889,13.865058085897585,0.24681921936117046,1.6554049856445472
CF_TN3044,right_secant,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.42330742714377545,0.2037810096191039,4.240418850212893,14.224868182681933,0.24681921936117043,1.6554049856445472
CF_TN3044,right_secant,FULL_2,513,514,True,0.1,3.0,1.0,0.40913475112727155,0.19107293647705365,4.139977641686752,12.731030575228928,0.2438657790845815,1.6450330439729177
CF_TN3044,right_secant,FULL_2,513,514,False,0.1,3.0,1.0,0.41112611068657673,0.19342092335632577,4.1399776416867535,13.090586172420478,0.24386577908458162,1.6450330439729182
CF_TN3044,right_secant,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.4207682772199554,0.2008790117939206,4.233957560226191,13.851205723436738,0.2464518679590922,1.6541104873861279
CF_TN3044,right_secant,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.42286561024907293,0.20352338510602117,4.233957560226191,14.210761320628292,0.24645186795909232,1.6541104873861283
CF_TN3044,right_secant,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.42121232644469947,0.20113656508995253,4.240418850212889,13.865386456760165,0.24681921936117046,1.6554049856445472
CF_TN3044,right_secant,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.42330742714377545,0.20378015607552105,4.240418850212893,14.224942053951716,0.24681921936117043,1.6554049856445472
CF_TN3044,central_no_unknown_root,FULL_2,129,130,True,0.1,3.0,1.0,0.38772440623768534,0.1791013404697241,3.8404610075800067,12.077854171234987,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,FULL_2,129,130,False,0.1,3.0,1.0,0.3898173716343365,0.18147859592871524,3.8404610075800067,12.438681139480908,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.3992232685941936,0.18853694437374308,3.927927530149188,13.159019463838005,0.229005067295685,1.594050771494528
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.4014281577527906,0.19121844934609955,3.927927530149188,13.519846432083927,0.2290050672956849,1.5940507714945276
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.3994260118659478,0.18865178159381604,3.930740909878238,13.1655739452606,0.22916587351839274,1.5945919248915372
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.4016298958064348,0.19133294536733347,3.930740909878238,13.52640091350652,0.22916587351839282,1.5945919248915374
CF_TN3044,central_no_unknown_root,FULL_2,257,258,True,0.1,3.0,1.0,0.38772440623768534,0.17909781407258776,3.8404610075800067,12.077854171234987,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,FULL_2,257,258,False,0.1,3.0,1.0,0.3898173716343365,0.18147515319474553,3.8404610075800067,12.438681139480908,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.3992232685941936,0.18853356685072375,3.927927530149188,13.159019463838005,0.229005067295685,1.594050771494528
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.4014281577527906,0.19121504837914086,3.927927530149188,13.519846432083927,0.2290050672956849,1.5940507714945276
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.3994260118659478,0.18864840405908176,3.930740909878238,13.1655739452606,0.22916587351839274,1.5945919248915372
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.4016298958064348,0.19132954430973403,3.930740909878238,13.52640091350652,0.22916587351839282,1.5945919248915374
CF_TN3044,central_no_unknown_root,FULL_2,513,514,True,0.1,3.0,1.0,0.38772440623768534,0.17909693124916845,3.8404610075800067,12.077854171234987,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,FULL_2,513,514,False,0.1,3.0,1.0,0.3898173716343365,0.18147429108605395,3.8404610075800067,12.438809077660048,0.22669192547285405,1.586291370645442
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,513,514,True,0.1,3.0,1.0,0.3992232685941936,0.18853272068892488,3.927927530149188,13.159019463838005,0.229005067295685,1.594050771494528
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,513,514,False,0.1,3.0,1.0,0.4014281577527906,0.19121419611691867,3.927927530149188,13.520160381592968,0.2290050672956849,1.5940507714945276
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,513,514,True,0.1,3.0,1.0,0.3994260118659478,0.1886475578922764,3.930740909878238,13.1655739452606,0.22916587351839274,1.5945919248915372
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,513,514,False,0.1,3.0,1.0,0.4016298958064348,0.19132869202272385,3.930740909878238,13.526690066810605,0.22916587351839282,1.5945919248915374
