time_s,wDown,accelerationDown,aeroThrust1,aeroThrust2,hubThrust1,hubThrust2,vi1,vi2,beta1,beta2,betaRate1,betaRate2
0.17,-3.15185116845099e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.95743012077818e-16,-3.95743012077818e-16
0.175,-3.26434312569114e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.23802633185278e-16,-4.23802633185278e-16
0.18,-3.3788029544572e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29417210829385e-16,-4.29417210829385e-16
0.185,-3.4442632087865e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83166567334573e-16,-3.83166567334573e-16
0.19,-3.51590176739159e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09613554285387e-16,-4.09613554285387e-16
0.195,-3.62814885924767e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99065170214843e-16,-3.99065170214843e-16
0.2,-3.73467647529484e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88291017362368e-16,-3.88291017362368e-16
0.205,-3.84716843253498e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16350638469828e-16,-4.16350638469828e-16
0.21,-3.95157495217993e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06364594045117e-16,-4.06364594045117e-16
0.215,-4.06382204403601e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.95816209974572e-16,-3.95816209974572e-16
0.22,-4.17631400127615e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.23875831082033e-16,-4.23875831082033e-16
0.225,-4.29077383004221e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2949040872614e-16,-4.2949040872614e-16
0.23,-4.35623408437151e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83239765231328e-16,-3.83239765231328e-16
0.235,-4.42787264297661e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09686752182142e-16,-4.09686752182142e-16
0.24,-4.54011973483268e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99138368111597e-16,-3.99138368111597e-16
0.245,-4.64664735087985e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88364215259122e-16,-3.88364215259122e-16
0.25,-4.75913930812e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16423836366583e-16,-4.16423836366583e-16
0.255,-4.86354582776494e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06437791941871e-16,-4.06437791941871e-16
0.26,-4.97579291962102e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.95889407871327e-16,-3.95889407871327e-16
0.265,-5.08828487686117e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.23949028978787e-16,-4.23949028978787e-16
0.27,-5.20274470562722e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29563606622895e-16,-4.29563606622895e-16
0.275,-5.26820495995652e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83312963128083e-16,-3.83312963128083e-16
0.28,-5.33984351856162e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09759950078896e-16,-4.09759950078896e-16
0.285,-5.45209061041769e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99211566008352e-16,-3.99211566008352e-16
0.29,-5.55861822646486e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88437413155876e-16,-3.88437413155876e-16
0.295,-5.67111018370501e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16497034263337e-16,-4.16497034263337e-16
0.3,-5.77551670334995e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06510989838626e-16,-4.06510989838626e-16
0.305,-5.88776379520603e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.95962605768081e-16,-3.95962605768081e-16
0.31,-6.00025575244618e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24022226875542e-16,-4.24022226875542e-16
0.315,-6.11471558121224e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2963680451965e-16,-4.2963680451965e-16
0.32,-6.18017583554153e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83386161024837e-16,-3.83386161024837e-16
0.325,-6.25181439414663e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09833147975651e-16,-4.09833147975651e-16
0.33,-6.36406148600271e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99284763905106e-16,-3.99284763905106e-16
0.335,-6.47058910204987e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88510611052631e-16,-3.88510611052631e-16
0.34,-6.58308105929002e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16570232160092e-16,-4.16570232160092e-16
0.345,-6.68748757893497e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.0658418773538e-16,-4.0658418773538e-16
0.35,-6.79973467079104e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96035803664836e-16,-3.96035803664836e-16
0.355,-6.91222662803119e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24095424772296e-16,-4.24095424772296e-16
0.36,-7.02668645679725e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29710002416405e-16,-4.29710002416405e-16
0.365,-7.09214671112654e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83459358921591e-16,-3.83459358921591e-16
0.37,-7.16378526973164e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09906345872405e-16,-4.09906345872405e-16
0.375,-7.27603236158772e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99357961801861e-16,-3.99357961801861e-16
0.38,-7.38255997763489e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88583808949386e-16,-3.88583808949386e-16
0.385,-7.49505193487503e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16643430056846e-16,-4.16643430056846e-16
0.39,-7.59945845451998e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06657385632135e-16,-4.06657385632135e-16
0.395,-7.71170554637605e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.9610900156159e-16,-3.9610900156159e-16
0.4,-7.8241975036162e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24168622669051e-16,-4.24168622669051e-16
0.405,-7.93865733238226e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2978320031316e-16,-4.2978320031316e-16
0.41,-8.00411758671156e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83532556818346e-16,-3.83532556818346e-16
0.415,-8.07575614531665e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.0997954376916e-16,-4.0997954376916e-16
0.42,-8.18800323717273e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99431159698615e-16,-3.99431159698615e-16
0.425,-8.2945308532199e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.8865700684614e-16,-3.8865700684614e-16
0.43,-8.40702281046004e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16716627953601e-16,-4.16716627953601e-16
0.435,-8.51142933010499e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06730583528889e-16,-4.06730583528889e-16
0.44,-8.62367642196107e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96182199458345e-16,-3.96182199458345e-16
0.445,-8.73616837920121e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24241820565805e-16,-4.24241820565805e-16
0.45,-8.85062820796727e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29856398209916e-16,-4.29856398209916e-16
0.455,-8.91608846229657e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83605754715101e-16,-3.83605754715101e-16
0.46,-8.98772702090166e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.10052741665914e-16,-4.10052741665914e-16
0.465,-9.09997411275774e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.9950435759537e-16,-3.9950435759537e-16
0.47,-9.20650172880491e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88730204742895e-16,-3.88730204742895e-16
0.475,-9.31899368604506e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16789825850355e-16,-4.16789825850355e-16
0.48,-9.42340020569e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06803781425643e-16,-4.06803781425643e-16
0.485,-9.53564729754608e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96255397355099e-16,-3.96255397355099e-16
0.49,-9.64813925478622e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2431501846256e-16,-4.2431501846256e-16
0.495,-9.76259908355229e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29929596106671e-16,-4.29929596106671e-16
0.5,-9.82805933788158e-16,0.0436889144298629,30391.0542560543,30391.0542560543,29288.8832567104,29288.8832567104,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.8367895261186e-16,-3.8367895261186e-16
0.505,0.00017793772173068,0.0220393225697244,30263.7075371796,30263.7075371796,29353.8320322908,29353.8320322908,16.2924162577615,16.2924162577615,0.0337840324401254,0.0337840324401254,0.019719378147659,0.019719378147659
0.51,0.000171926778836351,-0.0286318031027124,30168.0028491007,30168.0028491007,29505.8454093081,29505.8454093081,16.3078617823175,16.3078617823175,0.0339231259877782,0.0339231259877782,0.0351118836487976,0.0351118836487976
0.515,-0.00014300523973,-0.100047227934388,30103.8680302092,30103.8680302092,29720.0916838032,29720.0916838032,16.3181404909925,16.3181404909925,0.0341265078988588,0.0341265078988588,0.0453350554427874,0.0453350554427874
0.52,-0.000847798664289491,-0.183012223751321,30069.3596527979,30069.3596527979,29968.986671254,29968.986671254,16.3252027232151,16.3252027232151,0.0343672547192888,0.0343672547192888,0.0500416136829231,0.0500416136829231
0.525,-0.00197688428154051,-0.268255410682615,30060.8533932081,30060.8533932081,30224.7162320478,30224.7162320478,16.330746888259,16.330746888259,0.0346179415984303,0.0346179415984303,0.0493735408531893,0.0493735408531893
0.53,-0.00351980121216111,-0.347214141544081,30073.3834246597,30073.3834246597,30461.5924246322,30461.5924246322,16.3361474438239,16.3361474438239,0.034852983497173,0.034852983497173,0.04391349268822,0.04391349268822
0.535,-0.00542646513300832,-0.412699663316643,30101.0872168311,30101.0872168311,30658.0489899499,30658.0489899499,16.3424091159962,16.3424091159962,0.0350506422689132,0.0350506422689132,0.0346012340472875,0.0346012340472875
0.54,-0.00761535575112102,-0.459392974637887,30137.7067829642,30137.7067829642,30798.1289239137,30798.1289239137,16.3501501135407,16.3501501135407,0.0351945492058183,0.0351945492058183,0.022625234047213,0.022625234047213
0.545,-0.00998369309975084,-0.484141105573911,30177.0965737343,30177.0965737343,30872.3733167217,30872.3733167217,16.3596142362331,16.3596142362331,0.0352746472746643,0.0352746472746643,0.00930091507025371,0.00930091507025371
0.55,-0.0124185705746874,-0.486043456320212,30213.6916503952,30213.6916503952,30878.0803689606,30878.0803689606,16.3707092482955,16.3707092482955,0.0352875157827053,0.0352875157827053,-0.00405270435003202,-0.00405270435003202
0.555,-0.0148080095299476,-0.466337059615738,30242.8969421888,30242.8969421888,30818.9611788472,30818.9611788472,16.3830668211172,16.3830668211172,0.0352360973198617,0.0352360973198617,-0.0162270359619791,-0.0162270359619791
0.56,-0.0170509880778375,-0.428106536652315,30261.3684565344,30261.3684565344,30704.2696099569,30704.2696099569,16.3961178413472,16.3961178413472,0.0351288975987735,0.0351288975987735,-0.0262193778593506,-0.0262193778593506
0.565,-0.0190656606005428,-0.375857797817856,30267.1691983334,30267.1691983334,30547.5233934536,30547.5233934536,16.4091759902524,16.4091759902524,0.0349787693029798,0.0349787693029798,-0.0333029307626276,-0.0333029307626276
0.57,-0.0207952035716053,-0.315003350395195,30259.795075754,30259.795075754,30364.9600511856,30364.9600511856,16.4215222470475,16.4215222470475,0.0348014186067144,0.0348014186067144,-0.0370672824519816,-0.0370672824519816
0.575,-0.0222109746834103,-0.2513109494249,30240.0780474725,30240.0780474725,30173.8828482747,30173.8828482747,16.4324833496056,16.4324833496056,0.0346137861174293,0.0346137861174293,-0.0374281804668569,-0.0374281804668569
0.58,-0.0233129301764302,-0.190366448290053,30209.9841452832,30209.9841452832,29991.0493448702,29991.0493448702,16.4414981854186,16.4414981854186,0.0344324529943299,0.0344324529943299,-0.0346081862539408,-0.0346081862539408
0.585,-0.0241274884837693,-0.137096368511901,30172.3319680993,30172.3319680993,29831.2391055357,29831.2391055357,16.4481675129957,16.4481675129957,0.0342722086593037,0.0342722086593037,-0.0290922201860535,-0.0290922201860535
0.59,-0.0247032346392479,-0.0953868962812144,30130.4622367402,30130.4622367402,29706.1106888436,29706.1106888436,16.4522841576228,16.4522841576228,0.0341448916213523,0.0341448916213523,-0.0215638688931992,-0.0215638688931992
0.595,-0.0251050162516455,-0.0678246939650969,30087.8908710026,30087.8908710026,29623.4240818953,29623.4240818953,16.4538427298153,16.4538427298153,0.0340585822760618,0.0340585822760618,-0.0128295352850976,-0.0128295352850976
0.6,-0.0254070772737633,-0.0555722756819556,30047.9768582417,30047.9768582417,29586.6668270459,29586.6668270459,16.4530297860899,16.4530297860899,0.0340171895795028,0.0340171895795028,-0.00373800152478481,-0.00373800152478481
0.605,-0.0256859077339879,-0.0583779759252593,30013.6323610381,30013.6323610381,29595.0839277758,29595.0839277758,16.4501970098182,16.4501970098182,0.0340204358981989,0.0340204358981989,0.00489722717547134,0.00489722717547134
0.61,-0.0260134575939686,-0.0747088200779278,29987.0965962262,29987.0965962262,29644.0764602338,29644.0764602338,16.4458212879924,16.4458212879924,0.034064209326047,0.034064209326047,0.0123662611780212,0.0123662611780212
0.615,-0.0264512792575214,-0.101984838871711,29969.7877516292,29969.7877516292,29725.9045166151,29725.9045166151,16.4404563991689,16.4404563991689,0.0341412232202169,0.0341412232202169,0.0181166396247421,0.0181166396247421
0.62,-0.0270460368011467,-0.136886245671231,29962.2393051427,29962.2393051427,29830.6087370137,29830.6087370137,16.4346813641044,16.4346813641044,0.0342419007589205,0.0342419007589205,0.0217890907642373,0.0217890907642373
0.625,-0.0278266656389425,-0.175700829728606,29964.1193234188,29964.1193234188,29947.0524891858,29947.0524891858,16.4290503597146,16.4290503597146,0.034355389285942,0.034355389285942,0.0232335647123027,0.0232335647123027
0.63,-0.0288032996102646,-0.214678025542049,29974.3242886257,29974.3242886257,30063.9840766261,30063.9840766261,16.424048520922,16.424048520922,0.0344706055180378,0.0344706055180378,0.0225057157668313,0.0225057157668313
0.635,-0.0299679187695916,-0.250358191192212,29991.1332427175,29991.1332427175,30171.0245735766,30171.0245735766,16.4200570540751,16.4200570540751,0.0345772178317206,0.0345772178317206,0.0198457038619282,0.0198457038619282
0.64,-0.0312965245619381,-0.279850341571221,30012.4039716311,30012.4039716311,30259.5010247137,30259.5010247137,16.4173299648267,16.4173299648267,0.0346664849359856,0.0346664849359856,0.0156425780429067,0.0156425780429067
0.645,-0.0327525312745692,-0.301038191502535,30035.7907539485,30035.7907539485,30323.0645745076,30323.0645745076,16.4159834978354,16.4159834978354,0.0347318891390119,0.0347318891390119,0.0103885030644783,0.0103885030644783
0.65,-0.0342909811985574,-0.31270224389852,30058.9629397338,30058.9629397338,30358.0567316956,30358.0567316956,16.4159981924782,16.4159981924782,0.0347695253204438,0.0347695253204438,0.0046276375971114,0.0046276375971114
0.655,-0.0358631503850708,-0.314553967741176,30079.8051812364,30079.8051812364,30363.6119032235,30363.6119032235,16.4172323818335,16.4172323818335,0.0347782311554345,0.0347782311554345,-0.00109544492048348,-0.00109544492048348
