theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
8.5,CF,0.596,0.0115432535918983,0.0115432520664141,-1.08665683777598e-08,-1.23920525386262e-08
8.5,CF,0.598,0.0115432542535859,0.0115432528039285,-1.02048807529287e-08,-1.16545381279726e-08
8.5,CF,0.6,0.011543254874821,0.0115432534977153,-9.58364563402592e-09,-1.0960751405456e-08
8.5,CF,0.602,0.0115432554580477,0.0115432541502181,-9.0004189864934e-09,-1.03082485550937e-08
8.5,CF,0.604,0.0115432560056096,0.0115432547637912,-8.45285702891219e-09,-9.69467542528968e-09
8.5,CF,0.606,0.0115432565197505,0.0115432553406992,-7.93871611157182e-09,-9.11776743862946e-09
8.5,CF,0.608,0.0115432570026138,0.011543255883117,-7.45585288300377e-09,-8.57534966126894e-09
8.5,CF,0.61,0.0115432574562425,0.0115432563931299,-7.00222413385632e-09,-8.06533672660648e-09
8.5,CF,0.612,0.011543257882509,0.0115432568727337,-6.57595764647079e-09,-7.58573297406084e-09
8.5,CF,0.614,0.0115432582829535,0.0115432573238344,-6.17551316681175e-09,-7.13463228947664e-09
8.5,CF,0.616,0.0115432586590395,0.0115432577482484,-5.79942711909087e-09,-6.71021822308548e-09
8.5,CF,0.618,0.0115432590121785,0.0115432581476077,-5.44628816004367e-09,-6.31085890663574e-09
8.5,CF,0.62,0.0115432593437282,0.0115432585232888,-5.11473849038047e-09,-5.93517783704922e-09
8.5,CF,0.622,0.0115432596549929,0.0115432588766149,-4.80347370906964e-09,-5.58185171868619e-09
8.5,CF,0.624,0.0115432599472237,0.0115432592088609,-4.51124295905436e-09,-5.24960579346978e-09
8.5,CF,0.626,0.0115432602216178,0.0115432595212529,-4.23684884051645e-09,-4.93721379231371e-09
8.5,CF,0.628,0.0115432604793192,0.0115432598149686,-3.97914743169303e-09,-4.64349801145014e-09
8.5,CF,0.63,0.0115432607214183,0.0115432600911374,-3.73704831663213e-09,-4.36732926038796e-09
8.5,CF,0.632,0.0115432609489144,0.0115432603508398,-3.50955226685601e-09,-4.10762684456556e-09
8.5,CF,0.634,0.0115432611626294,0.011543260595108,-3.29583728017613e-09,-3.86335869718979e-09
8.5,CF,0.636,0.0115432613633444,0.0115432608249255,-3.09512225571407e-09,-3.63354117106918e-09
8.5,CF,0.638,0.0115432615518127,0.011543261041176,-2.90665395918932e-09,-3.41729062582063e-09
8.5,CF,0.64,0.0115432617287589,0.011543261244605,-2.72970774109482e-09,-3.21386169586935e-09
8.5,CF,0.642,0.0115432618948792,0.0115432614359288,-2.56358746383856e-09,-3.02253783286688e-09
8.5,CF,0.644,0.0115432620508411,0.0115432616158379,-2.40762551909079e-09,-2.84262875217822e-09
8.5,CF,0.646,0.0115432621972837,0.0115432617849962,-2.26118290758137e-09,-2.67347044675958e-09
8.5,CF,0.648,0.0115432623348176,0.0115432619440415,-2.12364909338292e-09,-2.51442520103617e-09
8.5,CF,0.65,0.0115432624640245,0.0115432620935851,-1.99444213921929e-09,-2.36488154579939e-09
8.5,CF,0.652,0.0115432625854379,0.0115432622342123,-1.87302875293005e-09,-2.22425433800411e-09
8.5,CF,0.654,0.0115432626994964,0.011543262366482,-1.75897024723426e-09,-2.09198466709359e-09
8.5,CF,0.656,0.0115432628066169,0.0115432624909268,-1.65184974726396e-09,-1.96753990010234e-09
8.5,CF,0.658,0.0115432629072014,0.0115432626080251,-1.55126525860916e-09,-1.85044158294845e-09
8.5,CF,0.66,0.0115432630016366,0.0115432627181806,-1.45683003160979e-09,-1.74028609058186e-09
8.5,CF,0.662,0.0115432630902941,0.0115432628217812,-1.36817256135568e-09,-1.63668540699435e-09
8.5,CF,0.664,0.0115432631735301,0.0115432629192009,-1.28493652870598e-09,-1.5392657756047e-09
8.5,CF,0.666,0.0115432632516858,0.011543263010799,-1.20678090090309e-09,-1.44766761252246e-09
8.5,CF,0.668,0.0115432633250868,0.011543263096921,-1.1333798725921e-09,-1.36154560716195e-09
8.5,CF,0.67,0.0115432633940438,0.011543263177898,-1.06442282765684e-09,-1.28056865285331e-09
8.5,CF,0.672,0.0115432634588415,0.0115432632540468,-9.99625167363849e-10,-1.20441989194531e-09
8.5,CF,0.674,0.0115432635197139,0.01154326332567,-9.38752773432805e-10,-1.13279668111088e-09
8.5,CF,0.676,0.0115432635768835,0.011543263393056,-8.81583157169574e-10,-1.0654106191027e-09
8.5,CF,0.678,0.0115432636305649,0.011543263456464,-8.27901764505201e-10,-1.00200262150019e-09
8.5,CF,0.68,0.0115432636809645,0.0115432635161126,-7.77502204979408e-10,-9.4235410273702e-10
8.5,CF,0.682,0.0115432637282805,0.0115432635722117,-7.30186192759996e-10,-8.86254987800261e-10
8.5,CF,0.684,0.0115432637727031,0.0115432636249638,-6.85763577867871e-10,-8.3350286221584e-10
8.5,CF,0.686,0.0115432638144143,0.0115432636745636,-6.44052360054825e-10,-7.83903020620813e-10
8.5,CF,0.688,0.011543263853588,0.0115432637211982,-6.048786263535e-10,-7.37268487580045e-10
8.5,CF,0.69,0.01154326389039,0.0115432637650467,-5.68076630874659e-10,-6.93419965544506e-10
8.5,CF,0.692,0.0115432639249722,0.0115432638062808,-5.33494477761298e-10,-6.52185893831869e-10
8.5,CF,0.694,0.0115432639574594,0.0115432638450643,-5.01007221820338e-10,-6.13402382707018e-10
8.5,CF,0.696,0.0115432639879705,0.0115432638815534,-4.70496114290953e-10,-5.76913234198728e-10
8.5,CF,0.698,0.01154326401662,0.0115432639158885,-4.41846646076494e-10,-5.42578199383414e-10
8.5,CF,0.7,0.011543264043518,0.0115432639481878,-4.14948665705683e-10,-5.10278897261629e-10
8.5,CF,0.702,0.0115432640687703,0.0115432639785651,-3.89696372393722e-10,-4.79901578545605e-10
8.5,CF,0.704,0.0115432640924784,0.01154326400713,-3.65988274408924e-10,-4.51336629528343e-10
8.5,CF,0.706,0.0115432641147394,0.011543264033988,-3.43727216828293e-10,-4.2447862759476e-10
8.5,CF,0.708,0.0115432641356462,0.0115432640592403,-3.22820416231995e-10,-3.99226313466117e-10
8.5,CF,0.71,0.0115432641552873,0.011543264082984,-3.03179394783859e-10,-3.75482618955592e-10
8.5,CF,0.712,0.0115432641737436,0.011543264105312,-2.8472308191696e-10,-3.53154614926576e-10
8.5,CF,0.714,0.0115432641910818,0.0115432641263131,-2.6738481914701e-10,-3.32153577212169e-10
8.5,CF,0.716,0.0115432642073655,0.0115432641460717,-2.51101198861514e-10,-3.12394944981809e-10
8.5,CF,0.718,0.0115432642226555,0.0115432641646639,-2.35811134507991e-10,-2.93802733877802e-10
8.5,CF,0.72,0.0115432642370108,0.0115432641821538,-2.21455836307838e-10,-2.76312863214945e-10
8.5,CF,0.722,0.0115432642504878,0.0115432641986029,-2.07978825134125e-10,-2.59863719084819e-10
8.5,CF,0.724,0.0115432642631407,0.0115432642140707,-1.95325942919933e-10,-2.44395984352885e-10
8.5,CF,0.726,0.0115432642750213,0.0115432642286141,-1.83445338780563e-10,-2.29852541513975e-10
8.5,CF,0.728,0.0115432642861792,0.0115432642422881,-1.72287489830225e-10,-2.16178566367353e-10
8.5,CF,0.73,0.0115432642966615,0.0115432642551451,-1.61805194243136e-10,-2.03321507200038e-10
8.5,CF,0.732,0.0115432643065115,0.0115432642672356,-1.51955153321337e-10,-1.91231032745098e-10
8.5,CF,0.734,0.0115432643157648,0.0115432642786076,-1.42701812172463e-10,-1.79859098101143e-10
8.5,CF,0.736,0.0115432643244553,0.0115432642893067,-1.34011329810946e-10,-1.6915992391564e-10
8.5,CF,0.738,0.0115432643326155,0.0115432642993743,-1.25851114252118e-10,-1.59092352139401e-10
8.5,CF,0.74,0.0115432643402769,0.011543264308845,-1.18189777409405e-10,-1.49621705650138e-10
8.5,CF,0.742,0.0115432643474695,0.0115432643177521,-1.10997166319349e-10,-1.40714591020941e-10
8.5,CF,0.744,0.0115432643542223,0.0115432643261278,-1.04244387427732e-10,-1.32338905459162e-10
8.5,CF,0.746,0.0115432643605629,0.0115432643340029,-9.79037788340076e-11,-1.24463722314672e-10
8.5,CF,0.748,0.0115432643665178,0.0115432643414073,-9.19488964135073e-11,-1.17059356999349e-10
8.5,CF,0.75,0.0115432643721121,0.0115432643483693,-8.63545519813602e-11,-1.10097332292614e-10
8.5,CF,0.752,0.011543264377369,0.0115432643549162,-8.10976320819723e-11,-1.03550409566444e-10
8.5,CF,0.754,0.0115432643823075,0.0115432643610741,-7.61591796571981e-11,-9.73925853159363e-11
8.5,CF,0.756,0.0115432643869455,0.0115432643668676,-7.15211188884179e-11,-9.15990495259367e-11
8.5,CF,0.758,0.0115432643913006,0.0115432643723191,-6.71660643769556e-11,-8.61475179386728e-11
8.5,CF,0.76,0.0115432643953894,0.0115432643774474,-6.30772309384575e-11,-8.10192173766877e-11
8.5,CF,0.762,0.0115432643992281,0.0115432643822706,-5.92385793196648e-11,-7.61960685519147e-11
8.5,CF,0.764,0.011543264402832,0.011543264386806,-5.56346704816413e-11,-7.16606930045716e-11
8.5,CF,0.766,0.0115432644062159,0.0115432643910703,-5.22507107025838e-11,-6.73963437142211e-11
8.5,CF,0.768,0.011543264409394,0.0115432643950797,-4.90726174973144e-11,-6.33869120386654e-11
8.5,CF,0.77,0.0115432644123797,0.0115432643988496,-4.60869502283412e-11,-5.96170248584604e-11
8.5,CF,0.772,0.0115432644151853,0.0115432644023947,-4.32813680728561e-11,-5.60719162073786e-11
8.5,CF,0.774,0.0115432644178209,0.0115432644057292,-4.06457437152064e-11,-5.27374827835603e-11
8.5,CF,0.776,0.0115432644202962,0.0115432644088663,-3.81704251539716e-11,-4.96003186439831e-11
8.5,CF,0.778,0.0115432644226205,0.0115432644118183,-3.58461489657902e-11,-4.66483397049133e-11
8.5,CF,0.78,0.0115432644248027,0.0115432644145953,-3.36639813247608e-11,-4.38714047729105e-11
8.5,CF,0.782,0.0115432644268513,0.011543264417207,-3.16153110635486e-11,-4.12596987825475e-11
8.5,CF,0.784,0.0115432644287747,0.0115432644196628,-2.96919260012185e-11,-3.88038230020316e-11
8.5,CF,0.786,0.0115432644305807,0.011543264421972,-2.78859192681669e-11,-3.64946909497954e-11
8.5,CF,0.788,0.0115432644322769,0.011543264424143,-2.61897933895305e-11,-3.43236186001183e-11
8.5,CF,0.79,0.0115432644338703,0.0115432644261844,-2.45963492628842e-11,-3.22822515247401e-11
8.5,CF,0.792,0.0115432644353676,0.0115432644281041,-2.30990331029357e-11,-3.03625891789894e-11
8.5,CF,0.794,0.0115432644367742,0.0115432644299096,-2.16924152252052e-11,-2.85570195962537e-11
8.5,CF,0.796,0.0115432644380953,0.0115432644316084,-2.03713469704159e-11,-2.68582638768278e-11
8.5,CF,0.798,0.0115432644393358,0.0115432644332069,-1.91308982544491e-11,-2.52597890521011e-11
8.5,CF,0.8,0.0115432644405004,0.0115432644347106,-1.79662777710643e-11,-2.37560960486549e-11
8.5,CF,0.802,0.0115432644415937,0.0115432644361248,-1.68729162586256e-11,-2.23418696737587e-11
8.5,CF,0.804,0.0115432644426202,0.0115432644374546,-1.58464075195042e-11,-2.1012027187628e-11
8.5,CF,0.806,0.0115432644435841,0.011543264438705,-1.4882553522888e-11,-1.97616489144847e-11
8.5,CF,0.808,0.0115432644444893,0.0115432644398806,-1.39773609353355e-11,-1.85860302842622e-11
8.5,CF,0.81,0.0115432644453397,0.011543264440986,-1.31269405068135e-11,-1.74806367297942e-11
8.5,CF,0.812,0.0115432644461388,0.0115432644420255,-1.2327826259817e-11,-1.64411487896254e-11
8.5,CF,0.814,0.0115432644468895,0.0115432644430032,-1.1577124675588e-11,-1.54634482302241e-11
8.5,CF,0.816,0.0115432644475946,0.0115432644439231,-1.08720775437998e-11,-1.45435729431709e-11
8.5,CF,0.818,0.0115432644482566,0.0115432644447886,-1.02100584931097e-11,-1.36780153175975e-11
8.5,CF,0.82,0.0115432644488781,0.0115432644456029,-9.58851401056116e-12,-1.28637812207844e-11
8.5,CF,0.822,0.0115432644494617,0.0115432644463687,-9.00498772771208e-12,-1.20979875423144e-11
8.5,CF,0.824,0.0115432644500095,0.0115432644470888,-8.45715164565775e-12,-1.13778864802017e-11
8.5,CF,0.826,0.0115432644505239,0.0115432644477658,-7.94274715443244e-12,-1.07008065602932e-11
8.5,CF,0.828,0.011543264451007,0.0115432644484024,-7.45964054416071e-12,-1.00642185557609e-11
8.5,CF,0.83,0.0115432644514609,0.011543264449001,-7.00577790224699e-12,-9.46566262871595e-12
8.5,CF,0.832,0.0115432644518874,0.0115432644495639,-6.57929613567809e-12,-8.9027864941249e-12
8.5,CF,0.834,0.011543264452288,0.0115432644500933,-6.17865481000734e-12,-8.37336276704459e-12
8.5,CF,0.836,0.0115432644526643,0.0115432644505914,-5.80237247138626e-12,-7.87525773759956e-12
8.5,CF,0.838,0.0115432644530176,0.0115432644510601,-5.44905787158712e-12,-7.40655627107234e-12
8.5,CF,0.84,0.0115432644533493,0.011543264451501,-5.11734057906388e-12,-6.96565895241807e-12
8.5,CF,0.842,0.0115432644536607,0.0115432644519157,-4.80591261231567e-12,-6.55098024437972e-12
8.5,CF,0.844,0.0115432644539531,0.0115432644523056,-4.51353190933368e-12,-6.1610456320027e-12
8.5,CF,0.846,0.0115432644542277,0.0115432644526722,-4.23899804147254e-12,-5.79442223369586e-12
8.5,CF,0.848,0.0115432644544855,0.011543264453017,-3.98116609123811e-12,-5.44969798454975e-12
8.5,CF,0.85,0.0115432644547277,0.0115432644533411,-3.73894665228747e-12,-5.12558918919215e-12
8.5,CF,0.852,0.0115432644549553,0.0115432644536459,-3.5113370544515e-12,-4.82079827446302e-12
8.5,CF,0.854,0.0115432644551691,0.0115432644539325,-3.2975150388026e-12,-4.53412828116395e-12
8.5,CF,0.856,0.01154326445537,0.0115432644542022,-3.09669304088267e-12,-4.26441000567213e-12
8.5,CF,0.858,0.0115432644555585,0.0115432644544561,-2.90812859904399e-12,-4.01060608334891e-12
8.5,CF,0.86,0.0115432644557356,0.0115432644546948,-2.73109312942665e-12,-3.77185956079717e-12
8.5,CF,0.862,0.0115432644559018,0.0115432644549193,-2.56489621208722e-12,-3.54732042351369e-12
8.5,CF,0.864,0.0115432644560578,0.0115432644551305,-2.40885436597615e-12,-3.33616641257084e-12
8.5,CF,0.866,0.0115432644562043,0.011543264455329,-2.26233962119515e-12,-3.13763771908615e-12
8.5,CF,0.868,0.0115432644563419,0.0115432644555157,-2.12473441618677e-12,-2.95097106473019e-12
8.5,CF,0.87,0.0115432644564712,0.0115432644556912,-1.99546629220393e-12,-2.77548296845342e-12
8.5,CF,0.872,0.0115432644565927,0.0115432644558562,-1.87398360718127e-12,-2.61042749916118e-12
8.5,CF,0.874,0.0115432644567068,0.0115432644560115,-1.75986655803761e-12,-2.45519750363687e-12
8.5,CF,0.876,0.011543264456814,0.0115432644561575,-1.65268146390396e-12,-2.30914766474744e-12
8.5,CF,0.878,0.0115432644569146,0.0115432644562949,-1.5520605634034e-12,-2.17171593208665e-12
8.5,CF,0.88,0.0115432644570091,0.0115432644564242,-1.4575736451139e-12,-2.042433930316e-12
8.5,CF,0.882,0.0115432644570978,0.0115432644565458,-1.36887376434025e-12,-1.92085063133174e-12
8.5,CF,0.884,0.0115432644571811,0.0115432644566601,-1.2855896902586e-12,-1.80651153758316e-12
8.5,CF,0.886,0.0115432644572593,0.0115432644567676,-1.20739876430243e-12,-1.69901072377687e-12
8.5,CF,0.888,0.0115432644573327,0.0115432644568687,-1.13395404177652e-12,-1.59793879517256e-12
8.5,CF,0.89,0.0115432644574017,0.0115432644569637,-1.06497102803083e-12,-1.50291064315855e-12
8.5,CF,0.892,0.0115432644574665,0.0115432644570531,-1.00013053394576e-12,-1.41353422022927e-12
8.5,CF,0.894,0.0115432644575274,0.0115432644571372,-9.39234801045075e-13,-1.32947645947734e-12
8.5,CF,0.896,0.0115432644575846,0.0115432644572163,-8.82034029148215e-13,-1.25039041620756e-12
8.5,CF,0.898,0.0115432644576383,0.0115432644572907,-8.28333929225877e-13,-1.1759673096412e-12
8.5,CF,0.9,0.0115432644576888,0.0115432644573607,-7.7790204833228e-13,-1.10596427849163e-12
8.5,CF,0.902,0.0115432644577361,0.0115432644574265,-7.30561444672873e-13,-1.04012111423746e-12
8.5,CF,0.904,0.0115432644577805,0.0115432644574885,-6.86114359771395e-13,-9.78205363932894e-13
8.5,CF,0.906,0.0115432644578223,0.0115432644575467,-6.44390790727201e-13,-9.19998452419968e-13
8.5,CF,0.908,0.0115432644578615,0.0115432644576014,-6.05179101276221e-13,-8.65274865646803e-13
8.5,CF,0.91,0.0115432644578983,0.0115432644576528,-5.68361330222089e-13,-8.13809089561524e-13
8.5,CF,0.912,0.0115432644579329,0.0115432644577012,-5.3376747466416e-13,-7.65417243475675e-13
8.5,CF,0.914,0.0115432644579654,0.0115432644577467,-5.0126916506521e-13,-7.19908507806899e-13
8.5,CF,0.916,0.0115432644579959,0.0115432644577896,-4.70738031888018e-13,-6.77064307397224e-13
8.5,CF,0.918,0.0115432644580246,0.0115432644578299,-4.42073461170978e-13,-6.36790967178946e-13
8.5,CF,0.92,0.0115432644580515,0.0115432644578678,-4.15164430611625e-13,-5.98876850887997e-13
8.5,CF,0.922,0.0115432644580768,0.0115432644579034,-3.89903387354451e-13,-5.63217875115818e-13
8.5,CF,0.924,0.0115432644581005,0.011543264457937,-3.66189717437848e-13,-5.29699548112994e-13
8.5,CF,0.926,0.0115432644581227,0.0115432644579685,-3.43908929112402e-13,-4.98179622554495e-13
8.5,CF,0.928,0.0115432644581437,0.0115432644579981,-3.22991633439074e-13,-4.68536667797004e-13
8.5,CF,0.93,0.0115432644581633,0.011543264458026,-3.03330277562353e-13,-4.40677008772816e-13
8.5,CF,0.932,0.0115432644581818,0.0115432644580522,-2.84872819777959e-13,-4.14475745391663e-13
8.5,CF,0.934,0.0115432644581991,0.0115432644580768,-2.67525585018191e-13,-3.8982185535108e-13
8.5,CF,0.936,0.0115432644582154,0.0115432644581,-2.51233062131817e-13,-3.66625133030318e-13
8.5,CF,0.938,0.0115432644582307,0.0115432644581218,-2.3592933162675e-13,-3.44816189490338e-13
8.5,CF,0.94,0.0115432644582451,0.0115432644581424,-2.21572760139566e-13,-3.24284002428676e-13
8.5,CF,0.942,0.0115432644582586,0.0115432644581617,-2.08080080943418e-13,-3.04979999588006e-13
8.5,CF,0.944,0.0115432644582712,0.0115432644581798,-1.95427007909643e-13,-2.86827853135385e-13
8.5,CF,0.946,0.0115432644582831,0.0115432644581969,-1.83537213205298e-13,-2.69758174131773e-13
8.5,CF,0.948,0.0115432644582943,0.0115432644582129,-1.72372532913911e-13,-2.53708512532036e-13
8.5,CF,0.95,0.0115432644583048,0.011543264458228,-1.6189133367206e-13,-2.38612948844086e-13
8.5,CF,0.952,0.0115432644583146,0.0115432644582422,-1.52041573775463e-13,-2.24426380257547e-13
8.5,CF,0.954,0.0115432644583239,0.0115432644582556,-1.42778150413747e-13,-2.11082887280334e-13
8.5,CF,0.956,0.0115432644583326,0.0115432644582681,-1.34080246905199e-13,-1.9852001986731e-13
8.5,CF,0.958,0.0115432644583407,0.0115432644582799,-1.25916638227253e-13,-1.86713491889812e-13
8.5,CF,0.96,0.0115432644583484,0.0115432644582911,-1.18259568804291e-13,-1.75590444961848e-13
8.5,CF,0.962,0.0115432644583556,0.0115432644583015,-1.11056996932035e-13,-1.6513353184866e-13
8.5,CF,0.964,0.0115432644583623,0.0115432644583113,-1.04308922610485e-13,-1.55321935868535e-13
8.5,CF,0.966,0.0115432644583687,0.0115432644583206,-9.79528957945064e-14,-1.46068920847675e-13
8.5,CF,0.968,0.0115432644583747,0.0115432644583293,-9.19923859310501e-14,-1.37391834020839e-13
8.5,CF,0.97,0.0115432644583802,0.0115432644583375,-8.64100457853567e-14,-1.29203939214229e-13
8.5,CF,0.972,0.0115432644583855,0.0115432644583451,-8.11434253122911e-14,-1.21522583662603e-13
8.5,CF,0.974,0.0115432644583905,0.0115432644583524,-7.61994634057572e-14,-1.1430613400254e-13
8.5,CF,0.976,0.0115432644583951,0.0115432644583592,-7.15642822779472e-14,-1.07502548529759e-13
8.5,CF,0.978,0.0115432644583994,0.0115432644583656,-6.72101263532454e-14,-1.01101418903404e-13
8.5,CF,0.98,0.0115432644584036,0.0115432644583716,-6.31057706090843e-14,-9.50819284417648e-14
8.5,CF,0.982,0.0115432644584074,0.0115432644583772,-5.92616233863197e-14,-8.94163215692245e-14
8.5,CF,0.984,0.011543264458411,0.0115432644583826,-5.56672763440957e-14,-8.41011288388316e-14
8.5,CF,0.986,0.0115432644584144,0.0115432644583876,-5.2284565565941e-14,-7.90912474402106e-14
8.5,CF,0.988,0.0115432644584176,0.0115432644583923,-4.91030827109995e-14,-7.43901468203134e-14
8.5,CF,0.99,0.0115432644584205,0.0115432644583967,-4.61262972262233e-14,-6.99596630626687e-14
8.5,CF,0.992,0.0115432644584234,0.0115432644584009,-4.33021674073331e-14,-6.58032656142282e-14
8.5,CF,0.994,0.011543264458426,0.0115432644584048,-4.06688571708003e-14,-6.18966683463285e-14
8.5,CF,0.996,0.0115432644584285,0.0115432644584085,-3.81951414940573e-14,-5.82051767894498e-14
8.5,CF,0.998,0.0115432644584308,0.0115432644584119,-3.58706120362484e-14,-5.47461381783521e-14
8.5,CF,1,0.011543264458433,0.0115432644584152,-3.36917993504215e-14,-5.14883274904676e-14
8.5,CF,1.002,0.011543264458435,0.0115432644584182,-3.16309478609611e-14,-4.84143974910367e-14
8.5,CF,1.004,0.0115432644584369,0.0115432644584211,-2.97158131434827e-14,-4.55416954148191e-14
8.5,CF,1.006,0.0115432644584388,0.0115432644584238,-2.79047618345629e-14,-4.28285878983914e-14
8.5,CF,1.008,0.0115432644584404,0.0115432644584264,-2.62082022750576e-14,-4.02750749417535e-14
8.5,CF,1.01,0.011543264458442,0.0115432644584288,-2.46122566771589e-14,-3.78811565449055e-14
8.5,CF,1.012,0.0115432644584435,0.011543264458431,-2.3109986146963e-14,-3.56260160261357e-14
8.5,CF,1.014,0.0115432644584449,0.0115432644584331,-2.17083295783738e-14,-3.3509653385444e-14
8.5,CF,1.016,0.0115432644584463,0.0115432644584351,-2.03830008427275e-14,-3.15112519411187e-14
8.5,CF,1.018,0.0115432644584475,0.011543264458437,-1.91409388339281e-14,-2.96446894809677e-14
8.5,CF,1.02,0.0115432644584487,0.0115432644584388,-1.79786741050236e-14,-2.78752715354713e-14
