time_s,fullAccelerationDown,reducedAccelerationDown,fullRotor1AeroThrust,reducedRotor1AeroThrust
0.06,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.065,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.07,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.075,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.08,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.085,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.09,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.095,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.1,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.105,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.11,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.115,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.12,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.125,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.13,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.135,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.14,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.145,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.15,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.155,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.16,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.165,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.17,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.175,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.18,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.185,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.19,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.195,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.2,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.205,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.21,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.215,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.22,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.225,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.23,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.235,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.24,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.245,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.25,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.255,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.26,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.265,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.27,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.275,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.28,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.285,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.29,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.295,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.3,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.305,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.31,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.315,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.32,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.325,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.33,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.335,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.34,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.345,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.35,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.355,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.36,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.365,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.37,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.375,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.38,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.385,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.39,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.395,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.4,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.405,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.41,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.415,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.42,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.425,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.43,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.435,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.44,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.445,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.45,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.455,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.46,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.465,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.47,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.475,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.48,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.485,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.49,-2.92802758554027e-15,-2.92802758554027e-15,29419.95,29419.95
0.495,-1.44182394677468e-15,-1.44182394677468e-15,29419.95,29419.95
0.5,0.0436889144298629,0.043688914429863,30391.0542560543,30391.0542560543
0.505,0.0220393225697244,0.0220393225697244,30263.7075371796,30263.7075371796
0.51,-0.0286318031027124,-0.0286318031027114,30168.0028491007,30168.0028491007
0.515,-0.100047227934388,-0.100047227934389,30103.8680302092,30103.8680302092
0.52,-0.183012223751321,-0.183012223751319,30069.3596527979,30069.3596527979
0.525,-0.268255410682615,-0.268255410682612,30060.8533932081,30060.853393208
0.53,-0.347214141544081,-0.347214141544082,30073.3834246597,30073.3834246597
0.535,-0.412699663316643,-0.412699663316635,30101.0872168311,30101.0872168311
0.54,-0.459392974637887,-0.459392974637883,30137.7067829642,30137.7067829642
0.545,-0.484141105573911,-0.48414110557391,30177.0965737343,30177.0965737343
0.55,-0.486043456320212,-0.486043456320209,30213.6916503952,30213.6916503952
0.555,-0.466337059615738,-0.466337059615732,30242.8969421888,30242.8969421888
0.56,-0.428106536652315,-0.428106536652318,30261.3684565344,30261.3684565344
0.565,-0.375857797817856,-0.375857797817863,30267.1691983334,30267.1691983334
0.57,-0.315003350395195,-0.315003350395201,30259.795075754,30259.795075754
0.575,-0.2513109494249,-0.251310949424906,30240.0780474725,30240.0780474725
0.58,-0.190366448290053,-0.190366448290057,30209.9841452832,30209.9841452832
0.585,-0.137096368511901,-0.137096368511904,30172.3319680993,30172.3319680993
0.59,-0.0953868962812144,-0.0953868962812122,30130.4622367402,30130.4622367402
0.595,-0.0678246939650969,-0.067824693965093,30087.8908710026,30087.8908710026
0.6,-0.0555722756819556,-0.0555722756819475,30047.9768582417,30047.9768582417
0.605,-0.0583779759252593,-0.0583779759252514,30013.6323610381,30013.6323610381
0.61,-0.0747088200779278,-0.0747088200779221,29987.0965962262,29987.0965962262
0.615,-0.101984838871711,-0.101984838871705,29969.7877516292,29969.7877516292
0.62,-0.136886245671231,-0.13688624567123,29962.2393051427,29962.2393051426
0.625,-0.175700829728606,-0.175700829728614,29964.1193234188,29964.1193234188
0.63,-0.214678025542049,-0.214678025542057,29974.3242886257,29974.3242886257
0.635,-0.250358191192212,-0.250358191192223,29991.1332427175,29991.1332427175
0.64,-0.279850341571221,-0.279850341571233,30012.4039716311,30012.4039716311
0.645,-0.301038191502535,-0.301038191502543,30035.7907539485,30035.7907539485
0.65,-0.31270224389852,-0.31270224389853,30058.9629397338,30058.9629397338
0.655,-0.314553967741176,-0.314553967741184,30079.8051812364,30079.8051812365
0.66,-0.307186102104888,-0.307186102104896,30096.58324183,30096.58324183
0.665,-0.291950121715528,-0.29195012171553,30108.0635812621,30108.0635812621
0.67,-0.270777371786552,-0.270777371786548,30113.5798935505,30113.5798935505
0.675,-0.245963980100555,-0.24596398010055,30113.0449658796,30113.0449658796
0.68,-0.219941192590711,-0.219941192590706,30106.9111564973,30106.9111564973
0.685,-0.195052329650448,-0.195052329650447,30096.0870351335,30096.0870351335
0.69,-0.173355284022646,-0.173355284022646,30081.8209767319,30081.8209767319
0.695,-0.156465725810155,-0.156465725810155,30065.5645169004,30065.5645169004
0.7,-0.145451438703284,-0.145451438703286,30048.8290249608,30048.8290249608
0.705,-0.140782904275997,-0.140782904275998,30033.0487282128,30033.0487282128
0.71,-0.142339945755779,-0.142339945755779,30019.461513881,30019.461513881
0.715,-0.149469368753454,-0.149469368753452,30009.0164577424,30009.0164577423
0.72,-0.161084493544691,-0.161084493544693,30002.3139790195,30002.3139790195
0.725,-0.175794549862033,-0.175794549862033,29999.5812057502,29999.5812057502
0.73,-0.192050258490637,-0.192050258490634,30000.6818680192,30000.6818680192
0.735,-0.208291611035547,-0.208291611035544,30005.1570931738,30005.1570931738
0.74,-0.223084772997093,-0.223084772997089,30012.2910769031,30012.2910769031
0.745,-0.235237041965797,-0.235237041965793,30021.193926098,30021.193926098
0.75,-0.243881583714122,-0.243881583714119,30030.8930859068,30030.8930859068
0.755,-0.248526969180708,-0.248526969180705,30040.4246960543,30040.4246960543
0.76,-0.249070005150823,-0.249070005150817,30048.9169131579,30048.9169131579
0.765,-0.245773674642832,-0.245773674642828,30055.658568279,30055.658568279
0.77,-0.239214902142823,-0.239214902142823,30060.1483322122,30060.1483322122
0.775,-0.230209113107852,-0.23020911310785,30062.121649998,30062.121649998
0.78,-0.219720023419159,-0.219720023419159,30061.5548636897,30061.5548636897
0.785,-0.208763714596199,-0.208763714596199,30058.6479866982,30058.6479866982
0.79,-0.1983158091847,-0.198315809184696,30053.7893381475,30053.7893381475
0.795,-0.189229604513747,-0.18922960451375,30047.5065804704,30047.5065804704
0.8,-0.182171421774342,-0.182171421774348,30040.4095210662,30040.4095210662
